,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
36,37,#37 218.1200@8.1407 MS1+,1,+,8.1407,268300.43472062185,218.12,,,,218.1262962962963,8.146816666666668,338588.3125,218.12,8.146916666666666,797174.6079876877,218.13,8.146916666666666,1299859.296527978,218.12,8.146933333333333,673159.9375,218.13,8.147,907068.9375,218.12,8.147,2511275.111397444,218.13,8.146933333333333,673280.3125,218.13,8.146916666666666,2922338.0,218.14,8.147016666666667,597759.6875,218.12,8.140716666666666,211890.640625,218.13,8.1407,268300.43472062185,218.12,8.1469,650751.5,218.13,8.146933333333333,245443.3024834191,218.13,8.1407,634503.625,218.12,8.146883333333333,499366.875,218.12,8.140716666666666,355279.625,218.13,8.140683333333333,166917.25,218.12,8.140616666666666,323047.9312612524,218.12,8.15955,699932.0,147.05,8.140766666666668,986611.837517037,218.13,8.140733333333333,410586.09375,218.12,8.1406,552304.0118398399,147.05,8.1406,180385.453125,218.12,8.1468,409349.01926145743,218.13,8.140583333333334,569586.125,218.13,8.1407,853900.7150530143,147.05,8.140783333333333,633812.875,147.05,1.5682625254156086
537,538,#538 132.0600@17.2737 MS1+,1,+,17.273666666666667,16273.810572973154,132.06,,,,207.02,,,,,,,,,,,,,17.542666666666666,13924.80771547576,132.07,17.129833333333334,16542.82740443692,132.01,,,,,,,17.273666666666667,16273.810572973154,132.06,17.167166666666667,7578.27776665616,132.06,,,,17.555,14725.671870801714,132.04,,,,16.798166666666667,16468.423828125,207.02,,,,,,,,,,16.910666666666668,17317.5625,207.02,,,,,,,17.286166666666666,23388.876953125,132.06,,,,17.204666666666665,11714.367232979035,207.02,17.254666666666665,21234.877613640005,132.05,,,,17.386166666666668,18318.29960170658,132.06,17.136000000000003,16932.605855418722,132.02,1.5692234284057833
204,205,#205 219.1700@20.6702 MS1+,1,+,20.670166666666667,80221.10334905445,219.17,,,,219.1683333333333,20.670166666666667,80221.10334905445,219.17,20.670166666666667,74589.515625,219.17,20.670166666666667,95291.21875,219.16,20.664,87784.17224724531,219.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.664,58407.8671875,219.17,,,,,,,,,,,,,,,,,,,20.664,51332.82147708363,219.17,1.5750293097028831
479,480,#480 271.2200@21.2583 MS1+,1,+,21.258333333333333,21140.564241563712,271.22,,,,191.0211111111111,21.264333333333333,15756.482695518938,125.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.352,16783.158933937455,207.02,21.47083333333333,19108.32561441516,111.04,21.6085,19567.228515625,125.07,,,,21.058,23784.292605305087,125.09,21.258333333333333,21140.564241563712,271.22,21.08933333333333,13029.72925597508,207.01,,,,21.264666666666667,23561.19921875,207.05,,,,,,,21.4145,20819.21247068903,207.01,,,,21.25183333333333,15987.294386057169,271.2,,,,,,,21.008166666666668,23120.568375261275,111.07,1.57921633494217
483,484,#484 111.0900@21.7023 MS1+,1,+,21.702333333333332,21142.42197516431,111.09,,,,165.02333333333334,21.864833333333333,20138.898152449565,111.06,21.702333333333332,21142.42197516431,111.09,22.002666666666663,24694.450271465248,111.07,21.208166666666667,19180.53125,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.627166666666668,14311.002859695223,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.689833333333336,24969.54838257489,111.09,21.621166666666667,20639.43359375,111.09,1.5795752230485318
63,64,#64 262.1200@10.3865 MS1+,1,+,10.38645,525051.0625,262.12,,,,262.1209523809524,,,,,,,,,,10.3801,22368.20067039472,262.12,10.386433333333336,32944.55610947869,262.12,,,,10.386366666666667,805062.4606818708,262.12,10.38635,783618.5,262.12,10.38645,525051.0625,262.12,10.3864,546137.8665885031,262.12,10.386383333333333,548807.0,262.12,10.386333333333331,466357.75,262.12,,,,10.3864,714758.287526462,262.12,10.398816666666669,257937.92338372,262.12,,,,10.386366666666667,319794.3683486146,262.12,10.38005,257219.81943467387,262.12,10.386466666666667,873404.9190792749,262.12,10.38645,720282.9375,262.12,10.386416666666666,559025.125,262.12,10.386283333333331,522380.363599198,262.13,10.3863,334494.875,262.12,10.386216666666666,584705.2951026019,262.12,10.380016666666668,476041.06288590713,262.12,10.386383333333333,434553.10269650153,262.12,10.380216666666666,200644.52194826677,262.13,1.5830071896804223
495,496,#496 113.1000@19.0438 MS1+,1,+,19.043833333333332,12042.950376125202,113.1,,,,128.05599999999998,19.0125,17799.168627308107,113.09,18.787333333333333,17336.638770316644,113.09,,,,18.7435,16243.660996024786,127.08,,,,,,,,,,18.943666666666665,17509.368038651606,127.13,,,,18.756166666666665,10941.241034062554,127.11,18.968833333333336,12897.0390625,127.12,,,,,,,,,,18.95,18294.93514300013,113.07,18.968833333333336,12356.8696030236,113.09,19.043833333333332,13667.586227832611,113.09,,,,,,,19.125166666666665,16178.388007391472,113.08,19.062666666666665,16308.05368245937,207.05,19.043833333333332,12042.950376125202,113.1,,,,19.0625,14403.543504324574,111.07,19.175166666666662,18645.71661226844,113.13,19.087666666666667,15567.35654041692,111.07,18.987666666666662,15504.268861760973,113.08,1.5836566222523376
482,483,#483 111.1000@15.8473 MS1+,1,+,15.84725,22723.86261133266,111.1,,,,193.0225,15.928516666666669,15299.527390893723,125.09,,,,,,,15.797283333333333,12654.56856611521,111.07,15.828616666666669,13080.483740244834,125.1,,,,16.135066666666667,25645.790809919345,125.07,,,,15.878683333333331,18342.58573325815,132.02,16.003733333333333,20021.189221177498,125.09,15.728483333333331,21175.09243448737,111.09,,,,,,,15.822333333333336,15466.98086266965,132.11,,,,,,,,,,15.84725,22723.86261133266,111.1,,,,,,,,,,,,,15.822233333333331,15913.922098217516,132.04,15.8597,14549.477384966573,125.08,,,,15.884883333333333,26463.40625,111.07,15.935,18389.299202065253,125.08,1.5851652658472384
489,490,#490 113.0700@18.5872 MS1+,1,+,18.58716666666667,21312.64298731851,113.07,,,,141.1169230769231,18.59333333333333,24141.34136127753,111.1,18.543333333333333,11823.571312903154,127.09,18.51833333333333,18552.171875,113.07,18.40583333333333,8933.686814470777,113.1,18.562166666666663,14292.127767647034,113.09,,,,18.58716666666667,21312.64298731851,113.07,18.73733333333333,17559.547289453745,127.09,18.7625,16621.336562278604,113.08,18.5935,21608.83447129371,113.07,18.51833333333333,12070.895801448132,127.08,18.59333333333333,18065.573206043264,113.09,,,,18.51833333333333,11079.007888311964,132.04,18.59333333333333,19525.91862577688,113.09,18.5935,22690.22599454859,111.07,18.512166666666666,13258.9453125,127.07,,,,18.7875,17369.398103785716,113.1,,,,,,,18.599666666666668,20044.79810991547,113.07,18.737166666666667,12162.366049756096,132.04,18.59333333333333,18551.999203778956,111.09,18.58083333333333,21710.39245768005,113.09,18.50583333333333,19834.29903671909,113.08,18.69983333333333,15304.57945763708,132.02,1.5853378060741545
212,213,#213 111.0900@12.3442 MS1+,1,+,12.344216666666666,77228.77266845421,111.09,,,,154.1330769230769,12.112733333333331,40138.866549656814,111.1,12.231683333333333,69870.82764212416,111.09,12.3568,74299.609375,111.09,12.35055,73368.10385488148,111.07,12.344366666666668,38841.8983854493,111.08,12.344366666666668,57253.189016003176,111.08,12.3443,76529.9502739218,111.07,12.35055,70095.5248848772,111.08,12.344383333333331,79288.875,111.09,12.344333333333331,34712.18948202598,111.08,12.344316666666666,44080.01953125,125.09,12.344266666666666,63172.664685388736,111.08,12.35055,56763.22968985754,111.09,12.344333333333331,51336.426903423,111.07,12.3505,55562.97988634986,111.07,12.144166666666669,56166.1875,111.09,12.3443,50862.592289323424,111.08,12.344233333333332,56332.16932441028,111.1,12.250583333333331,51987.8952329694,111.06,12.231783333333334,79395.046875,111.08,12.350616666666667,69652.99772636249,111.09,12.3317,45907.36187497915,111.09,12.225383333333331,42666.62615771737,111.08,12.262849999999998,39079.56066898797,111.07,12.344216666666666,77228.77266845421,111.09,12.269266666666663,49939.22933765783,111.09,12.33815,38566.60499289408,111.09,1.5957846843886168
475,476,#476 111.0700@19.1125 MS1+,1,+,19.1125,21006.783727216483,111.07,,,,153.12642857142856,19.11883333333333,18715.782058998386,111.06,18.893666666666665,14140.927849269206,111.06,18.99383333333333,16798.832760842855,111.07,19.106333333333332,10992.992606741183,127.08,,,,,,,19.05633333333333,16339.159165997544,111.09,19.175166666666662,22714.98064118399,125.09,19.331666666666667,25272.323232966373,111.09,19.05633333333333,15229.7724609375,132.06,19.294,18707.86141811869,111.09,,,,18.9375,10389.374370672536,111.07,19.250333333333334,19017.96175036039,111.07,19.162666666666667,23659.63302549418,111.07,18.756166666666665,16139.345369511191,111.07,,,,19.168833333333332,16464.09392949148,125.1,19.2065,16017.123046875,153.1,,,,19.037666666666667,7509.084150332328,132.06,,,,,,,19.1125,21006.783727216483,111.07,,,,19.119000000000003,25944.83203125,111.09,19.28783333333333,24765.42451419656,111.07,1.5969186748347506
327,328,#328 111.0700@15.9223 MS1+,1,+,15.922316666666667,36080.81640625,111.07,,,,153.12954545454545,15.85345,29011.216414224808,111.1,15.872333333333334,29048.93884820033,111.06,15.859816666666667,38813.4211667578,111.09,15.853566666666667,30182.399688210426,111.07,15.8599,15878.9134286995,132.07,15.8599,16780.63265159085,111.08,16.1163,39224.76087739672,111.09,15.866066666666669,21842.80569135533,111.08,15.922466666666669,29043.48051798592,111.07,15.853616666666666,21939.56695269337,111.08,16.122566666666668,25472.0728486518,125.09,15.9161,16945.59795526885,111.08,16.072516666666665,30375.998248511816,111.09,15.8536,28487.87644624443,111.09,15.922333333333334,30048.91178642422,111.07,15.859883333333332,32847.769128592176,111.07,15.916133333333333,17143.397043327288,132.08,15.922316666666667,36080.81640625,111.07,15.8787,26223.82421875,111.06,15.96,26414.806640625,125.08,16.06631666666667,34298.747923112285,111.07,15.728383333333332,23233.180456887298,111.09,15.922316666666667,18394.532624888667,111.08,15.916,13367.015082787557,111.09,15.853483333333331,21420.67327413273,111.09,15.953683333333334,39564.171875,111.09,15.916233333333334,29455.085989174084,111.07,1.5995821350751362
