,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
138,139,#139 261.1400@11.7188 MS1+,1,+,11.718816666666669,86557.1187284933,261.14,,,,261.12625,,,,,,,,,,,,,,,,,,,11.737533333333332,66932.24599458394,261.13,11.731266666666668,36369.43099441123,261.12,,,,11.737566666666668,39388.90878063064,261.13,11.7438,37640.5543088071,261.12,11.706216666666668,48639.17924033834,261.12,11.800083333333331,32165.44446789015,261.12,,,,11.743733333333331,28433.24974567916,261.13,11.743833333333331,31863.1107545853,261.12,11.743783333333331,26074.14030784104,261.12,11.743716666666668,27400.600469323617,261.12,,,,11.693833333333334,217012.0876296304,261.13,11.718816666666669,86557.1187284933,261.14,11.73745,50361.08350159071,261.13,11.743716666666668,26491.228515625,261.13,11.712366666666666,75268.16117728525,261.13,11.774966666666668,23503.90099632379,261.13,,,,,,,1.5484533591542646
159,160,#160 232.1000@7.5840 MS1+,1,+,7.583983333333333,114372.71875,232.1,,,,148.03444444444443,7.583833333333333,68087.1640625,232.1,,,,7.583933333333333,69205.76481315702,232.08,,,,,,,7.590266666666666,170428.140625,232.1,,,,,,,,,,,,,7.590216666666667,116088.375,232.1,,,,,,,7.583983333333333,114372.71875,232.1,7.590149999999999,93784.5234375,232.1,,,,7.58395,108848.546875,232.1,7.583883333333333,103623.17124670275,232.11,,,,,,,,,,,,,7.583883333333333,79106.53866390914,232.1,,,,,,,,,,,,,1.5844110680372294
179,180,#180 281.0300@10.5428 MS1+,1,+,10.542783333333334,85602.1796875,281.03,,,,230.08650000000003,10.548883333333333,66622.50053470996,281.02,10.548983333333332,46820.06728606764,230.08,10.549,75946.140625,281.04,10.549,73568.5,281.03,,,,10.549066666666668,75556.5546875,281.03,10.549,75890.68806408034,281.03,10.548983333333332,76029.265625,281.04,10.549083333333334,68695.0869344422,281.04,10.542783333333334,94148.6015625,281.03,10.542766666666669,107421.25,230.1,10.548966666666669,79484.3441619391,281.04,10.542750000000002,95289.95102735376,281.03,10.542783333333334,85602.1796875,281.03,10.54895,81533.85792235314,281.04,10.54905,65745.33351358815,221.07,10.549,90714.640625,281.03,,,,10.54285,93700.359375,281.03,10.549083333333334,54183.95883340797,281.02,10.5428,97296.953125,281.03,,,,10.542683333333336,94827.421875,281.03,10.548866666666669,105624.15625,281.04,10.54265,132469.734375,281.04,,,,10.54285,106957.6953125,281.04,1.588355259976402
520,521,#521 132.0300@17.4485 MS1+,1,+,17.448500000000003,13861.16837581388,132.03,,,,101.03,17.448500000000003,13861.16837581388,132.03,17.379833333333334,13154.746146298923,127.12,,,,,,,17.217333333333332,19265.935546875,132.07,,,,17.455,15056.244536644335,132.02,,,,17.129833333333334,17434.819457452355,132.02,17.4175,15790.927799857654,132.06,17.473666666666666,19100.05859375,132.07,17.461166666666667,16268.695739683182,132.04,,,,17.279833333333332,11535.628133620545,132.01,,,,,,,,,,,,,,,,,,,,,,17.54866666666667,16529.144775788533,132.04,,,,17.49866666666667,21845.982421875,111.09,,,,17.486333333333334,19171.07894495513,111.09,17.492666666666665,18095.879153948677,111.07,1.5892189351265522
482,483,#483 111.1000@15.8473 MS1+,1,+,15.84725,22723.86261133266,111.1,,,,193.0225,15.928516666666669,15299.527390893723,125.09,,,,,,,15.797283333333333,12654.56856611521,111.07,15.828616666666669,13080.483740244834,125.1,,,,16.135066666666667,25645.790809919345,125.07,,,,15.878683333333331,18342.58573325815,132.02,16.003733333333333,20021.189221177498,125.09,15.728483333333331,21175.09243448737,111.09,,,,,,,15.822333333333336,15466.98086266965,132.11,,,,,,,,,,15.84725,22723.86261133266,111.1,,,,,,,,,,,,,15.822233333333331,15913.922098217516,132.04,15.8597,14549.477384966573,125.08,,,,15.884883333333333,26463.40625,111.07,15.935,18389.299202065253,125.08,1.592700887894808
92,93,#93 321.1500@20.2198 MS1+,1,+,20.219833333333334,419408.78125,321.15,,,,319.14374999999995,,,,,,,,,,,,,,,,,,,20.201,797692.4080175115,321.15,20.151,1495631.25,321.17,20.238666666666667,234379.35759739712,321.15,20.19483333333333,484098.3125,321.15,20.119833333333336,461513.7331952248,321.17,,,,,,,20.01966666666667,1138219.5253994334,321.15,,,,,,,,,,,,,,,,,,,20.263666666666666,129242.2890736726,321.17,20.219833333333334,419408.78125,321.15,20.301,73508.48660916426,321.14,,,,,,,,,,,,,1.5997429501477929
200,201,#201 221.1000@4.2686 MS1+,1,+,4.268616666666667,84991.63986576058,221.1,,,,242.11,,,,,,,4.2373,480613.5625,221.07,,,,,,,,,,,,,,,,4.29995,99725.12468279342,221.07,,,,4.462516666666667,11894.046875,221.07,,,,,,,,,,,,,4.287400000000001,96876.06815448307,221.1,,,,,,,4.2812,85568.58626094607,221.07,,,,,,,,,,4.155916666666666,831660.4308819828,221.07,4.2747,124376.87638838496,221.07,,,,4.268616666666667,84991.63986576058,221.1,,,,1.6117480676719005
335,336,#336 111.0700@7.0460 MS1+,1,+,7.045983333333334,14571.64510407587,111.07,,,,174.01,,,,7.045966666666667,22271.84375,111.06,7.0334666666666665,17495.99441738522,111.07,7.045983333333334,14571.64510407587,111.07,7.046049999999999,10088.556968403573,111.08,6.958483333333334,24323.08793484283,111.08,,,,7.0334666666666665,20810.646484375,111.08,6.8459,40481.20703125,111.07,,,,7.03975,12378.727991653786,111.06,,,,7.039716666666666,20457.13671875,111.07,,,,7.039666666666666,12446.0802640515,111.07,,,,7.033483333333334,10264.885128670045,111.08,,,,7.039833333333333,13923.742853136286,111.1,,,,,,,,,,7.045916666666667,13602.73828125,111.08,,,,7.039633333333333,15157.003119670186,111.09,7.03975,9186.1914556564,111.09,,,,1.629688716314331
521,522,#522 113.0900@21.6398 MS1+,1,+,21.639833333333332,21799.2421875,113.09,,,,111.09333333333332,21.9025,18071.40234375,113.07,21.639833333333332,21799.2421875,113.09,21.621,20889.75,113.09,21.5835,12504.117061427058,111.09,,,,,,,,,,,,,,,,,,,21.689833333333336,13449.55377953044,111.09,,,,21.39583333333333,17024.595703125,111.07,,,,,,,,,,,,,21.646,15040.947208714846,113.08,,,,,,,,,,,,,,,,,,,,,,,,,21.46483333333333,12722.609003869256,111.09,1.6398062444263086
609,610,#610 132.0700@19.7757 MS1+,1,+,19.775666666666663,9989.783818700824,132.07,,,,111.069,19.71933333333333,10210.85408867228,125.07,,,,,,,19.738166666666665,9655.7470703125,125.07,,,,,,,19.757,11463.76113789508,164.98,,,,19.76333333333333,7445.109443064357,125.08,,,,19.775666666666663,9989.783818700824,132.07,19.782,8821.239148370834,132.04,,,,19.919666666666668,8911.159836632367,253.04,19.713166666666663,11746.541015625,125.09,19.775666666666663,13986.3076171875,132.02,,,,19.769333333333336,10689.676618065943,111.07,,,,,,,,,,19.769333333333336,11307.00564672186,132.04,19.763166666666667,9632.975199136648,132.07,,,,,,,,,,19.732000000000003,10817.747884962282,111.07,1.6402726780005228
458,459,#459 111.1000@23.5852 MS1+,1,+,23.585166666666662,18682.77734375,111.1,,,,141.11777777777775,23.435,22011.682435936666,111.06,23.62283333333333,20630.95875533337,111.09,23.428833333333333,26814.638671875,111.09,,,,,,,,,,,,,,,,,,,,,,23.45383333333333,22924.3293790546,111.06,,,,,,,23.266166666666667,24171.807343358872,253.04,23.6165,19016.364106972356,207.02,23.522666666666662,17511.94157552089,111.09,,,,23.585166666666662,18682.77734375,111.1,,,,,,,23.579,20653.261514786405,207.05,23.553833333333333,14333.12960302371,111.09,,,,23.59133333333333,11781.927899879503,253.0,,,,23.378833333333333,16988.125586435406,111.07,23.5665,20563.89970507764,207.02,1.670977360791976
144,145,#145 355.0600@7.5214 MS1+,1,+,7.521416666666667,153804.15625,355.06,,,,355.0607407407407,7.521266666666666,114289.5,355.06,7.527633333333333,116734.1796875,355.06,7.521383333333333,123414.40625,355.06,7.527649999999999,120961.1328125,355.06,7.52145,105093.15568443444,355.07,7.521466666666667,93713.43798606668,355.05,7.527649999999999,140561.484375,111.07,7.533883333333334,154904.75017552328,111.08,7.521483333333333,130934.046875,355.06,7.527683333333333,134635.6704584028,355.06,7.527666666666667,140725.4375,355.06,7.521366666666666,144118.3125,355.06,7.521383333333333,165780.25,355.06,7.521416666666667,153804.15625,355.06,7.521333333333333,158895.375,355.06,7.527699999999999,133789.3234993056,111.07,7.5214,155897.40625,355.06,7.521333333333333,150886.265625,355.06,7.5215,154544.40625,355.06,7.521483333333333,161764.96875,355.06,7.52145,137637.892292303,355.05,7.521316666666666,173607.875,355.06,7.521316666666666,162216.31963677582,355.07,7.521249999999999,176096.90625,355.06,7.5213,199401.234375,355.06,7.515166666666667,173624.62294220366,355.07,7.5215,178927.90625,355.07,1.686238401430053
