,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
165,166,#166 313.1500@19.9822 MS1+,1,+,19.982166666666668,129576.90900766796,313.15,,,,313.14153846153846,19.982000000000003,154018.75,313.14,19.97583333333333,146287.45125012033,313.14,19.982166666666668,151235.52766230988,313.13,19.982166666666668,160263.57461728586,313.15,19.976,149350.34375,313.14,19.976,146425.03125,313.14,19.97583333333333,144040.484375,313.14,19.982166666666668,129576.90900766796,313.15,,,,19.96966666666667,133733.984375,313.14,19.97583333333333,136888.53125,313.14,19.97583333333333,132548.234375,313.14,19.97583333333333,149531.25,313.14,19.976,128220.2734375,313.14,19.97583333333333,143541.484375,313.14,19.976,149834.890625,313.14,19.96966666666667,138935.296875,313.14,19.9695,136581.984375,313.15,19.96966666666667,39022.13662405193,313.14,19.976,124991.6891859147,313.15,19.976,139797.5,313.14,19.97583333333333,137747.21875,313.14,19.9695,140953.609375,313.14,19.97583333333333,146864.59375,313.14,19.988333333333333,116569.87439580155,313.14,19.97583333333333,140915.546875,313.15,19.976,158471.890625,313.14,1.5508823941230272
435,436,#436 207.0200@25.6372 MS1+,1,+,25.637166666666666,30028.536245690702,207.02,,,,281.0275,,,,25.78083333333333,14908.56616098852,207.05,,,,,,,,,,,,,25.5995,16622.212898886733,207.02,,,,25.4995,22860.059845220298,207.01,25.699666666666666,23180.767082878083,207.01,25.46183333333333,15192.380177571948,207.02,25.71833333333333,21075.78452568835,207.05,25.480666666666664,22968.57892586593,207.01,25.587,26206.48288793756,207.02,,,,,,,25.69333333333333,15901.492223641602,207.01,,,,,,,25.637166666666666,30028.536245690702,207.02,25.218,27011.263444674056,207.02,,,,25.643166666666666,17993.322497014335,207.02,,,,,,,,,,25.374333333333333,30116.441590711944,207.05,1.561947447947322
342,343,#343 207.0100@21.3958 MS1+,1,+,21.39583333333333,17160.02542047306,207.01,,,,191.02,,,,21.3895,17877.82421875,113.09,,,,21.439666666666668,14692.721291226018,113.07,21.608666666666668,21606.888061861653,321.16,21.3835,23563.04047539744,207.01,21.496,33415.34222032728,321.17,21.439666666666668,31708.276364227328,271.22,,,,21.39583333333333,17160.02542047306,207.01,21.389666666666667,29135.00390625,207.05,21.16433333333333,19073.753299556254,207.01,21.42083333333333,15108.346703049863,321.14,21.36466666666667,24081.4049544106,207.05,,,,21.596,20888.286824877192,321.14,21.277,14791.78902949557,253.04,,,,21.5335,36765.13131904929,321.15,,,,21.65233333333333,18458.391738796192,321.15,21.158,11872.800663085907,125.07,21.23933333333333,17213.37522094806,207.02,21.7335,23444.509765625,321.14,21.52716666666667,31741.15065304705,321.15,,,,21.42716666666667,16011.587890625,127.12,1.5641895979494034
314,315,#315 207.0200@25.3368 MS1+,1,+,25.33683333333333,21174.804901003637,207.02,,,,281.02714285714285,,,,25.293,13618.884259439714,207.05,25.343,6315.590576367848,207.05,25.28666666666667,7433.378021519973,207.02,25.4745,33579.88982715503,207.02,,,,25.34933333333333,18523.887852176675,207.02,,,,25.418166666666664,15215.58405992348,253.01,25.249166666666667,15715.749493395604,207.01,25.293,18291.77248021653,207.02,25.274166666666662,17320.063418644946,207.01,25.3805,19706.75349469164,207.01,25.099,25179.64747711651,207.02,25.299166666666668,19208.93477053493,253.03,25.41183333333333,37377.91887486095,207.01,25.067833333333333,19461.748005060363,207.01,25.58683333333333,14298.502996084317,252.98,25.4495,36480.23943346551,207.05,25.236666666666668,25511.93911279815,253.01,25.424333333333333,28094.527639157317,207.02,25.343,25557.782447873036,207.01,25.28033333333333,21905.560567294764,207.05,25.03633333333333,28089.298149124224,207.05,24.86116666666667,20898.797308883164,207.02,25.33683333333333,21174.804901003637,207.02,25.27433333333333,39993.36604624548,207.05,1.5648873577173212
227,228,#228 233.1000@11.8689 MS1+,1,+,11.868916666666667,45176.0859375,233.1,,,,233.1,,,,,,,,,,,,,,,,,,,11.88765,64568.0546875,233.1,11.875133333333334,77072.6171875,233.1,11.881483333333334,47366.37890625,233.1,11.881433333333332,50330.24452891547,233.1,11.881416666666668,45168.51639606781,233.1,,,,11.868883333333336,50174.74609375,233.1,11.868916666666667,45176.0859375,233.1,,,,11.8752,46108.59375,233.1,,,,11.868833333333331,30041.154296875,158.1,,,,11.881483333333334,67673.3671875,233.1,11.862699999999998,23978.92072531944,113.08,,,,11.868816666666667,20661.9296875,233.1,11.881266666666669,59663.9296875,233.1,,,,,,,11.869,29289.921875,158.1,1.5752866387738533
579,580,#580 248.1300@9.4668 MS1+,1,+,9.466816666666666,18470.37109375,248.13,,,,248.13,,,,,,,,,,,,,,,,,,,,,,9.46055,30501.55987488168,189.08,,,,9.46685,8961.287606798289,248.12,9.466833333333334,13271.421433742544,147.05,,,,9.466816666666666,18470.37109375,248.13,9.46685,13967.891483865937,248.14,,,,9.460616666666663,14246.9814453125,112.07,,,,,,,,,,9.4669,17533.619140625,248.12,9.460616666666663,13367.84705671861,248.13,,,,,,,,,,9.460466666666669,16464.995172245952,248.13,9.4606,10604.710711109285,246.12,9.460666666666668,9743.276204997124,248.14,1.5934838778888356
538,539,#539 207.0100@22.5030 MS1+,1,+,22.503,21138.32290353072,207.01,,,,153.1242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9785,23263.152121251303,207.02,22.54683333333333,15577.18299647308,207.02,,,,,,,,,,22.5095,24494.25368931744,207.05,22.43433333333333,16139.811004752131,207.02,,,,22.503,18433.951055611946,207.01,22.359166666666667,13131.92160592055,207.02,22.503,21138.32290353072,207.01,,,,,,,,,,1.5976492987382365
109,110,#110 432.2300@15.1842 MS1+,1,+,15.18425,94573.32584982878,432.23,,,,432.2391666666667,,,,,,,15.159216666666667,95996.77775067824,330.2,,,,,,,,,,15.18425,94573.32584982878,432.23,15.171716666666669,300040.1055488407,432.24,15.184333333333331,162816.94583486032,432.24,15.178033333333332,72576.16094617803,432.24,15.184266666666668,79795.11669512869,432.24,15.1717,157740.7003579875,434.24,15.171733333333332,201690.5150808393,147.05,,,,,,,15.19055,53191.84331242213,432.24,,,,15.171666666666663,136710.20081893457,436.26,,,,15.171816666666668,312527.4375,432.24,,,,,,,,,,15.190366666666668,40636.38535245208,432.24,,,,,,,,,,1.5979607345647249
130,131,#131 153.9900@6.7145 MS1+,1,+,6.714533333333334,151893.25411966734,153.99,,,,153.99875,6.708066666666666,66643.421875,153.99,6.714433333333333,139480.71875,153.98,6.708183333333333,247705.6466090697,154.0,6.71445,135755.51912135066,154.0,6.720766666666666,63071.05859375,154.01,6.7145166666666665,49594.27734375,153.99,6.7207,43596.28515625,154.0,,,,6.714533333333334,151893.25411966734,153.99,,,,6.708200000000001,68711.125,154.01,6.701899999999999,44524.8515625,154.01,6.708183333333333,68224.84375,154.0,6.708216666666667,43377.9921875,289.2,6.733149999999999,21969.8828125,154.0,6.708233333333334,66698.49949566345,154.0,6.71445,48955.375,153.99,6.701866666666667,60038.66796875,154.0,6.7083,96405.9609375,154.0,6.714533333333334,69316.5944240769,154.0,6.727016666666667,22432.681640625,153.99,6.701849999999999,85640.8398509602,153.99,6.708116666666667,67193.65625,154.0,6.70805,82237.828125,153.99,6.7081,145747.484375,154.0,6.701966666666666,181081.984375,154.0,6.7083,45944.11214505884,154.0,1.6007202139779972
601,602,#602 113.0900@21.4710 MS1+,1,+,21.471,16266.733389411003,113.09,,,,322.16200000000003,21.48333333333333,14011.545229629,125.09,21.41466666666667,16034.979335344207,113.09,21.471,16266.733389411003,113.09,21.40216666666667,11557.699716777235,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.439666666666668,14601.154662567596,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5085,10548.3642578125,112.09,1.6039903012832293
160,161,#161 242.1100@4.8067 MS1+,1,+,4.80665,101680.625,242.11,,,,242.11000000000004,4.81895,153150.75,242.1,4.81905,169901.421875,242.11,4.812799999999999,163967.890625,242.11,4.825316666666667,168430.51458734422,242.11,4.825383333333334,43515.27748618262,242.11,4.819133333333334,71631.12840267447,242.11,4.812799999999999,99333.8828125,242.11,4.812799999999999,96934.0390625,242.11,4.837916666666667,48079.66015625,184.02,4.819100000000001,57033.07426136614,115.05,4.806566666666667,96435.3671875,242.11,4.812783333333333,85036.1640625,242.11,4.819066666666667,93505.6875,242.11,4.812833333333333,98485.3359375,242.11,4.812749999999999,101832.734375,242.11,4.81285,81529.06701771791,242.11,4.819066666666667,54732.49928967062,242.1,4.806483333333333,95321.5,242.1,4.806666666666667,91635.265625,242.11,4.800383333333333,89610.58476090759,242.1,4.80035,98771.77066166558,242.11,4.806466666666666,109522.2421875,242.11,4.812733333333333,82908.234375,242.11,4.818933333333334,103195.546875,242.11,4.806466666666666,82878.515625,242.11,4.806583333333333,100717.20675395524,242.11,4.80665,101680.625,242.11,1.6083992432723317
