Query Spectrum ID,Match Spectrum ID,Score
,95,2144122,0.6951043904783366
,95,2144108,0.6898915240115854
,95,2157036,0.6884991418965392
,95,2142115,0.6845946831271622
,96,2156938,0.96458702027978
,97,2156939,0.9891666801519104
,98,2156940,0.9838839903613047
,98,2138957,0.6834099590599851
,98,2157514,0.6750355105271462
,98,2138896,0.6423444233000478
,98,2159737,0.6127744194235032
,98,2157877,0.6015459768029987
,98,2157150,0.5957556957080548
,98,2156928,0.5917010190744341
,98,2156899,0.5839745396087489
,98,2157998,0.5780686355455407
,99,2156941,0.9859271098123379
,99,2158880,0.5025749352929063
,100,2156942,0.9694410016863548
,100,2158068,0.9255728987450375
,100,2139632,0.8816502954315192
,100,2158109,0.8623426823292943
,100,2158212,0.8389572138749875
,100,2139059,0.8248573266015202
,101,2156943,0.8979565947497345
,101,2157313,0.7989840441158333
,101,2156905,0.7654496158482286
,101,2157702,0.7522509633154605
,101,2157688,0.7417381851282695
,101,2157201,0.7393181324299909
,101,2157089,0.7331809889267271
,101,2157678,0.7300235073079421
,101,2157411,0.7251910176258421
,101,2157079,0.7224472302888553
,102,2156944,0.9800924778689697
,102,2139021,0.7550630322121388
,102,2157932,0.7095231423525555
,102,2156886,0.7078181521344287
,102,2138869,0.6973159427865854
,102,2156930,0.6965106157496866
,102,2156920,0.6905041413640324
,102,2156902,0.6898527194600648
,102,2156986,0.687908963326856
,102,2156952,0.6868750216231114
,103,2156945,0.9541681915869552
,103,2157296,0.6042724780477757
,103,2157523,0.5931516266421375
,103,2157607,0.5719139219262174
,103,2157619,0.5557551999290699
,103,2157529,0.5225943078595765
,103,2157552,0.5203719015575303
,103,2141000,0.511170200151716
,103,2157385,0.5054021746974422
,103,2159874,0.5052173339698193
,104,2156946,0.966704856136676
,104,2140980,0.7841652070370733
,104,2157093,0.6847753063654183
,104,2139668,0.6135701192403545
,104,2157460,0.5468625658668942
,104,2139335,0.5387224576849138
,104,2144193,0.5384846623216434
,104,2144218,0.5136178581100106
,104,2144365,0.5087369334977534
,104,2144175,0.5043068216128322
,105,2156947,0.96677814835721
,105,2141513,0.6929668075933949
,105,2156966,0.6388020665051395
,105,2157726,0.608296753283351
,105,2144116,0.607579820992955
,105,2142133,0.6038923622874144
,105,2142470,0.6012393882442009
,105,2139016,0.5980684767157215
,105,2140666,0.5897863045684496
,105,2138989,0.5878779097973389
,106,2156948,0.9499595574987753
,106,2142213,0.518127961751225
,107,2156949,0.9362117671235316
,107,2157011,0.7665536135644203
,107,2157425,0.5330713488049862
,107,2156936,0.5106493983145821
,108,2156950,0.8943902232680546
,108,2139022,0.8857212276014981
,108,2142115,0.8693073785482905
,108,2140685,0.8499992676352632
,108,2158227,0.8374531783362352
,108,2158386,0.8282607666776357
,108,2138874,0.826124463735894
,108,2143227,0.822233188565279
,108,2144108,0.8211560732059529
,108,2159824,0.8161414809526017
,109,2156951,0.9568114364654138
,109,2156935,0.6728570107841305
,109,2157120,0.5311101453786985
,110,2156952,0.8411130675405875
,110,2139068,0.7292067369615534
,110,2138869,0.6980043337208995
,110,2158343,0.6947483059287405
,110,2157932,0.693423639960693
,110,2156986,0.6898054909403257
,110,2157586,0.6886207267351452
,110,2139015,0.6842193054497803
,110,2139021,0.6759552888927751
,110,2156920,0.6706541243497463
,111,2156953,0.9826611183783186
,111,2140683,0.7423625733231655
,111,2143232,0.7389862470599771
,111,2144237,0.702725763022307
,111,2142345,0.6766706055420657
,111,2144264,0.656816045832389
,111,2139037,0.6349918798545408
,111,2142316,0.6297446889449289
,111,2158049,0.6011060923396027
,111,2139670,0.5952001232329116
,112,2156954,0.9453278641027332
,112,2138870,0.615063397300832
,112,2139639,0.5883412361520355
,112,2143247,0.5806488101379866
,112,2142197,0.5534707151412879
,112,2158052,0.5429408493942831
,112,2159730,0.5320097269158861
,112,2158277,0.528028974282079
,112,2157971,0.522860612839615
,112,2159738,0.5212275391225559
,113,2156955,0.9704229718674402
,113,2157298,0.8546609990490938
,113,2139699,0.5257501130871276
,114,2156956,0.9374903040946782
,114,2156905,0.883316517916413
,114,2156943,0.7661385310052158
,114,2157089,0.7353968380885594
,114,2157201,0.7133463802909878
,114,2157688,0.6991434221189037
,114,2157313,0.6988481758648286
,114,2157013,0.689901163187622
,114,2157411,0.6878189058271079
,114,2157592,0.6765494949617835
,115,2156957,0.9911110611064404
,115,2144230,0.7287515100025646
,115,2142132,0.702808111939476
,115,2142110,0.6988409292823776
,115,2158204,0.6937662755230337
,115,2138955,0.6914863608151518
,115,2157947,0.686015900400444
,115,2138945,0.6844146428317514
,115,2142171,0.6838686533935195
,115,2139016,0.6812096961622714
,116,2156958,0.9771677404524324
,116,2138905,0.7354829245617525
,116,2142116,0.71034706153526
,116,2138981,0.6699324947457158
,116,2158236,0.6571906576240923
,116,2142202,0.618631472351621
,116,2140670,0.5744802632920593
,116,2159742,0.5188854208416036
,116,2142160,0.5083241219832703
,116,2156854,0.5080972559700643
,117,2156959,0.9545228971991735
,117,2156882,0.6331469065576935
,117,2156978,0.563191547455595
,118,2156960,0.9750038105367963
,118,2157879,0.9423059268168453
,118,2138880,0.9339087487652166
,118,2158130,0.9311360769840575
,118,2157935,0.9304656480965176
,118,2142159,0.8663369490952116
,118,2142158,0.8300616806353881
,118,2159697,0.82775355370879
,118,2144143,0.7883739959398126
,118,2157318,0.7523439484968544
,119,2156961,0.9229513081552425
,119,2156905,0.6124899734595484
,119,2156956,0.60705021164603
,119,2157387,0.6015744449804247
,119,2157313,0.5924431806476184
,119,2157013,0.5873373984544228
,119,2156931,0.5821496682319923
,119,2157089,0.5673579325052867
,119,2157473,0.5672849638062523
,119,2157590,0.5533932040644949
,120,2156962,0.9703014788233182
,120,2156924,0.7183126980440199
,120,2157881,0.6042464297811714
,120,2158074,0.5954096170326671
,120,2157069,0.5769501611655031
,120,2159897,0.5658078574179852
,120,2144134,0.5528770060616832
,120,2144211,0.5469973975160939
,120,2158015,0.54518206995353
,120,2144233,0.5447477358218638
,121,2156963,0.9769338343406888
,121,2158375,0.8050004636069121
,121,2157931,0.7526606064488257
,121,2158023,0.7313270810765291
,121,2158070,0.6741362333829736
,121,2157023,0.6581113989397481
,121,2158209,0.6253650901101057
,121,2138864,0.6166988016066354
,121,2158241,0.6035016464405747
,121,2144124,0.6025022352615028
,122,2156964,0.9282889153812146
,122,2156922,0.8079091174607652
,122,2157243,0.7668932161910843
,122,2157240,0.7140371150628871
,122,2157219,0.6921167023632483
,122,2157592,0.6710141397498859
,122,2157034,0.6401539866273014
,122,2157198,0.6157989673903639
,122,2157296,0.5997066401259824
,122,2158036,0.5771283506063919
,123,2156965,0.9798302855190455
,123,2158364,0.8037034757260276
,123,2157890,0.7751209377761471
,123,2156906,0.7678055177696144
,123,2158240,0.723050138008515
,123,2158179,0.7126565907330549
,123,2139027,0.6604587167173271
,123,2156977,0.6577183825961637
,123,2140675,0.6395484853465219
,123,2158239,0.6044865924416638
,124,2156966,0.974566360753744
,124,2142177,0.8218371084458393
,124,2139016,0.7965213732100602
,124,2157947,0.7747571614998214
,124,2158036,0.7067734195933896
,124,2144211,0.661410950098775
,124,2156947,0.6584201272557573
,124,2140666,0.654058348544901
,124,2144237,0.6525329887413821
,124,2141513,0.6479909377039641
,125,2156967,0.9388631199512208
,125,2142176,0.6945654167904314
,125,2143868,0.676245424814862
,125,2158024,0.67124818365588
,125,2157227,0.6175689066627903
,125,2144199,0.6061668058838873
,125,2142121,0.6042901865087948
,125,2159767,0.6028560849689273
,125,2144139,0.5971048759385995
,125,2139015,0.5935686727241124
,126,2156968,0.9839223016997551
,126,2157461,0.543429509197596
,126,2159755,0.5052085697153197
,127,2156969,0.974812995864155
,127,2157105,0.8326043166340111
,127,2157090,0.8231270883375791
,127,2157247,0.8120569378438324
,127,2159790,0.8117154962580942
,127,2144159,0.8086056886640832
,127,2139618,0.8063075508182668
,127,2139025,0.7960410578719477
,127,2138897,0.7762291172969706
,127,2139016,0.7605723259951657
,128,2156970,0.9875208138597427
,128,2157061,0.9470582329668648
,128,2157140,0.703524711407416
,128,2157009,0.5294449533304642
,129,2156971,0.9815648005880567
,129,2139041,0.8202290062635532
,129,2139014,0.8051295902015054
,129,2158315,0.7889477392422968
,129,2156828,0.7840825043845645
,129,2158110,0.7627531648367333
,129,2139026,0.7625956908628434
,129,2144108,0.7617715800142039
,129,2139640,0.7600880152797559
,129,2157337,0.7550763721301844
,130,2156972,0.9763665566261458
,130,2157218,0.6527579121736372
,131,2156973,0.9894984771181279
,131,2156843,0.5739110152054372
,131,2140995,0.5495263818475649
,131,2144107,0.5467152743572109
,131,2140722,0.5443430865515869
,131,2144241,0.5319370117663226
,131,2140257,0.5286975972576278
,131,2143283,0.5077790229008019
,131,2138884,0.5049994001905893
,131,2157934,0.5035775394733583
,132,2156974,0.9741119628070637
,132,2138899,0.8627025096931464
,132,2158070,0.8615720143727725
,132,2158241,0.859546173454512
,132,2159706,0.8594653547947861
,132,2158209,0.8563121685778938
,132,2157991,0.8540951870005515
,132,2158345,0.8505866567144891
,132,2158023,0.8493076732700043
,132,2158375,0.8327997091216149
,133,2139022,0.9593942061236169
,133,2156950,0.917733303817007
,133,2142115,0.9060596852029786
,133,2158227,0.8753662589513419
,133,2158386,0.8705660006155208
,133,2138874,0.8627998442187065
,133,2143227,0.8614038225510061
,133,2159824,0.8529607251555338
,133,2138945,0.8435765010176036
,133,2140685,0.8384623901772107
,134,2157944,0.9599490385418196
,134,2138903,0.9595465959656738
,134,2156839,0.9496349131474812
,134,2139623,0.9206602085937293
,134,2138906,0.908650761296954
,134,2158025,0.9062655281207338
,134,2138926,0.9026870422366802
,134,2144146,0.9012890367257635
,134,2158105,0.8995677056438195
,134,2138904,0.8950778510425595
,135,2156975,0.9319858207461507
,135,2157548,0.6245438970322178
,135,2157889,0.5433500871266292
,135,2139052,0.5272041268443136
,135,2139769,0.5219004338601608
,135,2142130,0.517652531538023
,135,2157503,0.5007688422117422
,136,2156890,0.8989650262945531
,136,2157253,0.7069261531563952
,136,2158101,0.6810802040819462
,136,2156883,0.6714192726293663
,136,2159874,0.6462499296534572
,136,2158110,0.640882199559126
,136,2138867,0.6222073835766917
,136,2157173,0.6210290141359295
,136,2158200,0.6120972876578902
,136,2138982,0.6073862833372357
,137,2156976,0.9671178187612206
,137,2140974,0.6623762365121195
,137,2144226,0.654347890502028
,137,2158069,0.648458792529138
,137,2144110,0.6390300927384259
,137,2157100,0.6331938865299106
,137,2157266,0.626522066690981
,137,2158401,0.6236126956601611
,137,2143210,0.6120703060481458
,137,2156912,0.6074098922353341
,138,2156977,0.9748019550632457
,138,2156906,0.7220380063482444
,138,2156965,0.6913796267227296
,138,2158179,0.6699461765339904
,138,2158364,0.6234678287061922
,138,2158240,0.6074642267417254
,138,2139027,0.6023633671430042
,138,2158239,0.5571134804810897
,138,2157890,0.5323727110723245
,138,2158078,0.5081861708654054
,139,2156978,0.9677205178057614
,139,2141022,0.6479867186057938
,139,2159717,0.6210336541122915
,139,2144180,0.6111359242337713
,139,2144235,0.5990642642145836
,139,2156874,0.5941469987007311
,139,2158110,0.593657383685655
,139,2140982,0.5859485114470422
,139,2159916,0.5852122185026896
,139,2144215,0.5779080033852425
,140,2138886,0.955880822815132
,140,2156833,0.8658889080801179
,140,2138873,0.8611605760800601
,140,2158208,0.8576672362143213
,140,2158210,0.8418556164491824
,140,2156845,0.8275828527734537
,140,2140677,0.8201411654411305
,140,2138998,0.813221328581014
,140,2142205,0.8115046337187801
,140,2159713,0.8012608676685189
,141,2156979,0.9815884494650323
,141,2157108,0.5936629206572284
,141,2158061,0.5669160927809714
,141,2157457,0.5616416997803689
,142,2156980,0.9833278992281839
,142,2142133,0.7092857226163971
,142,2157100,0.6965490852884392
,142,2138973,0.6845417553306399
,142,2139640,0.6843734050163209
,142,2141024,0.6806685620123408
,142,2158110,0.6779890580249212
,142,2157080,0.6759576671288583
,142,2156998,0.6737759188307189
,142,2138989,0.6650770512644494
,143,2138873,0.9654255740497771
,143,2156833,0.9637765202746371
,143,2138886,0.8708606462660384
,143,2156845,0.859978669778126
,143,2158208,0.8597391874328698
,143,2138998,0.8367895544940209
,143,2142205,0.8341863450343805
,143,2159713,0.8337232357984147
,143,2140677,0.8297429351645398
,143,2158210,0.827395372276536
,144,2156981,0.9937535165148915
,144,2157009,0.6892597031755224
,144,2157072,0.6072597907194504
,144,2157135,0.5955354091706835
,145,2156982,0.8371361484999553
,145,2157150,0.6417724536103276
,145,2158276,0.6183464839260857
,145,2138894,0.6171318204895195
,145,2138957,0.6040034999551838
,145,2142103,0.5781969536389677
,145,2140092,0.5277073061256481
,145,2139051,0.5235990368686584
,145,2157923,0.5217603265835659
,145,2157301,0.5059029047610175
,146,2138916,0.9373001171504038
,146,2142206,0.8995548710276643
,146,2141017,0.7425973630492848
,146,2157500,0.7267088870505022
,146,2138921,0.6857599116463797
,146,2157315,0.6751152354973164
,146,2159879,0.6656318716963288
,146,2139061,0.6536429793564683
,146,2139057,0.6425220108953487
,146,2158342,0.6423190211975667
,147,2156983,0.9624746490756247
,147,2156999,0.6488347017021053
,147,2140270,0.6307941598480616
,147,2157063,0.5739319540578168
,147,2159852,0.5381242980700804
,147,2140983,0.5362906160077595
,147,2158054,0.5195536405924163
,147,2139794,0.5111651797355182
,148,2156984,0.9885908115570481
,148,2156884,0.8776772660384289
,148,2156914,0.8675551512685006
,148,2156885,0.8519879161879726
,148,2156934,0.8213649101019276
,148,2156886,0.7993108661046278
,148,2156893,0.7853284934393575
,148,2138869,0.747303773088234
,148,2156920,0.7447287015022106
,148,2158343,0.7423154744233345
,149,2156985,0.9896177756883004
,150,2156986,0.9917986097641003
,150,2156952,0.7980251825946936
,150,2139015,0.7958610383636172
,150,2156884,0.7880468174130211
,150,2138869,0.7701413340638839
,150,2157932,0.7655683099387728
,150,2158343,0.7492763053045702
,150,2139021,0.7426547817725854
,150,2156885,0.7299630528311498
,150,2156893,0.7286746720014838
,151,2156987,0.9414266094210951
,151,2159696,0.6710082533281998
,151,2142596,0.569578459772711
,151,2142490,0.5639881576448442
,151,2157214,0.5155005877299182
,151,2142514,0.5021706570881381
,152,2156988,0.9823305965879015
,152,2156840,0.9622849031589108
,152,2141009,0.5299315609078761
,153,2156838,0.9696390675599993
,153,2138904,0.9650519166332386
,153,2156841,0.9224613497356009
,153,2138912,0.9190087488593228
,153,2139053,0.9111186463294957
,153,2158019,0.9070937474847587
,153,2139623,0.9066955334058736
,153,2158025,0.9061098563052068
,153,2157944,0.905351139003252
,153,2138906,0.9040566243805934
,154,2156989,0.9754244914282684
,154,2157948,0.7031119738926564
,154,2157377,0.6905119517455143
,154,2156856,0.6734781532648578
,154,2158026,0.6388366612648927
,154,2138960,0.626600656897246
,154,2158197,0.5848943588172582
,154,2138920,0.5546856216384799
,154,2158144,0.5515384932598536
,154,2157670,0.5229629800346535
,155,2138897,0.9365033049867829
,155,2140666,0.9194924299085558
,155,2156913,0.8957116380876793
,155,2138986,0.8767617510830582
,155,2144122,0.8576857680362329
,155,2139618,0.857282256845646
,155,2157112,0.8476015632896234
,155,2140998,0.8354505850690747
,155,2140280,0.8348217655260981
,155,2142133,0.8325607383455044
,156,2156990,0.9916809605848419
,156,2157923,0.9320160005751671
,156,2142103,0.8928913686203054
,156,2158363,0.8807600678603891
,156,2139051,0.8379285615327241
,156,2139633,0.8366630246066787
,156,2138894,0.7329320745185097
,156,2138957,0.6436487197146812
,156,2157301,0.6336548770745466
,156,2139042,0.622972153217214
,157,2159716,0.9609296309104627
,157,2138888,0.9606462238955168
,157,2158071,0.9555351610559611
,157,2156843,0.9146604302836974
,157,2138884,0.8978020200287055
,157,2157880,0.8940194246124916
,157,2157934,0.8832318856277444
,157,2157986,0.8826223973632316
,157,2143009,0.8813397922709897
,157,2156892,0.8723197877334992
,158,2156991,0.9689878853460269
,158,2157900,0.6227364692347707
,158,2157983,0.588889796357303
,158,2157265,0.5170088616661316
,159,2156992,0.9898768166532312
,159,2157187,0.5570237930755203
,160,2142184,0.9190910280923937
,160,2159807,0.7693869256066217
,160,2157172,0.7662600116452792
,160,2144109,0.7448026579520087
,160,2142997,0.7153698613815967
,160,2157080,0.7117826178069145
,160,2144184,0.7059282081352574
,160,2158194,0.7055294615316987
,160,2144108,0.7026514900921416
,160,2157144,0.7003433399016138
,161,2156993,0.9731908993210852
,161,2156906,0.67199037105146
,161,2140675,0.5848932558659538
,161,2139854,0.5315636912104781
,162,2144122,0.8828841885749233
,162,2140666,0.8752339201269476
,162,2157052,0.8272500314991171
,162,2157293,0.8269853499120617
,162,2156900,0.8069568862520823
,162,2156913,0.7933543625249817
,162,2138874,0.7928443012997478
,162,2157036,0.7888620374547538
,162,2144150,0.7862096683107471
,162,2157112,0.7796559920840186
,163,2156994,0.9644848241140465
,163,2156927,0.5614860441222604
,164,2139036,0.9630169394809133
,164,2158079,0.9223162033591664
,164,2158258,0.8629815007566212
,164,2158228,0.8541339567834118
,164,2144224,0.8455602814739954
,164,2139070,0.8365549493643749
,164,2157997,0.8307502722002703
,164,2144164,0.804595948045644
,164,2158050,0.8021058983968768
,164,2157921,0.7808593757156215
,165,2139024,0.8974113527015593
,165,2142167,0.6820287775448793
,165,2143209,0.6806653837105321
,165,2138866,0.6758190676151514
,165,2159698,0.6599627009924389
,165,2139019,0.6599534113430694
,165,2142110,0.6586091960697379
,165,2143862,0.6578771863539941
,165,2142171,0.6530754128275851
,165,2138955,0.6400545755329383
,166,2158105,0.9564065461387559
,166,2158025,0.9558307367129859
,166,2138906,0.9530137749239866
,166,2139623,0.9133953044400229
,166,2138915,0.9128313033564722
,166,2157944,0.9085224637756425
,166,2138903,0.9053387961124831
,166,2156839,0.9022409740373012
,166,2156841,0.9016273801123513
,166,2138926,0.9014542100426777
,167,2156995,0.9785434429260577
