,Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,MS/MS assigned,Reference RT,Reference m/z,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,01_Brain,01_Heart,01_Liver,01_Muscle,01_Plasma01,02_Brain,02_Heart,02_Liver,02_Muscle,02_Plasma01,03_Brain,03_Heart,03_Liver,03_Muscle,03_Plasma01,VIP
44,16890,5.719,766.68054,1_SM d18:1/20:1-d9_ISTD_[M+H]+,[M+H]+,True,5.78,766.67828,annotated by user-defined text library,True,True,False,92.6,85.2,,,,5654786,4501028,5770050,4241856,2146316,6222318,4658878,6740787,3870779,2179733,5865898,4520357,6502890,4047108,2175705,2.115024592014115
7754,5847,5.315,353.15878,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1156158354734593
12797,13352,1.434,636.31476,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,450782,523195,43304,526263,236293,478486,522358,473070,508147,248025,494621,493374,429713,495832,235021,2.115649535665832
26409,21926,7.747,922.65826,w/o MS2:TG 15:4_19:5_22:6;1O,[M+H]+,False,12.25,922.65552,530,True,True,False,96.3,99.9,,,,0,28992,64421,12814,18370,0,27142,67148,9354,19240,0,31680,66279,0,15421,2.1160921324377604
10606,9675,11.1,488.87418,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,96357,124972,81118,147050,0,97739,137807,84754,153869,0,0,141054,99358,151336,2.116253238862118
6076,3909,0.502,281.07944,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1181590023775
14957,18989,5.829,829.10059,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,68288,89402,0,0,29130,63041,108998,0,0,36340,32488,120681,2.1195535380540154
22908,19568,4.816,846.52179,w/o MS2:PS 39:5,[M+H]+,True,8.24,846.52557,530,True,True,False,98.9,99.9,,,,0,164972,439902,70184,107541,0,171976,513415,134501,0,0,155889,490600,141609,100176,2.1196795373794615
128,9774,3.572,492.40427,Cer 30:3;4O,[M+H-H2O]+,True,7.1,492.40469,420,True,True,True,76.2,99.9,23.8,53.1,78.6,433873,514170,493718,418788,475922,463746,462292,471141,376948,471074,451536,505234,520631,423847,446686,2.119870820533989
17974,26190,7.951,1515.36121,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,175455,0,0,0,0,216034,0,0,0,0,194312,0,0,0,0,2.120374918318408
1274,19791,4.612,852.56366,PI 34:2,[M+NH4]+,True,8.25,852.55969,410,True,True,True,100.0,99.9,62.2,74.2,100.0,0,45832,231477,0,34910,0,0,243308,0,38388,0,0,247724,9216,37873,2.1212659777171514
7719,5801,3.464,352.19775,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1217882897427818
3449,1161,0.47,177.1021,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,82615,615614,0,0,0,87030,612881,0,0,0,83003,578854,2.1220145132234323
756,6249,1.63,366.33789,NAE 21:2,[M+H]+,True,7.19,366.3367,410,True,True,True,100.0,99.8,36.3,75.0,100.0,0,156187,894945,0,0,0,173534,896703,0,0,0,161933,894770,0,0,2.1224483921800057
4986,2736,11.134,226.95242,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,870226,1151450,925426,1217511,1368298,862275,1173644,878505,1273390,1273559,853038,1188016,892064,1294474,2.1236679673429797
22655,19441,4.92,842.47455,w/o MS2:PI 34:7,[M+H]+,False,7.43,842.48138,530,True,True,False,79.2,100.0,,,,14306,0,0,0,14942,0,0,0,52093,0,11793,0,0,43859,0,2.124010345746674
1031,16431,5.085,752.5614,PC O-35:5,[M+H]+,True,9.29,752.5589,420,True,True,True,100.0,99.9,87.6,85.7,100.0,0,6488090,30091990,0,38597,0,6497584,29682828,0,0,0,6553740,29556424,0,0,2.12425362624081
26278,7204,1.538,399.35867,w/o MS2:ST 28:2;O,[M+H]+,False,8.76,399.36209,530,True,True,False,94.3,99.7,,,,0,0,0,37601,0,0,0,0,34343,0,0,0,0,35965,0,2.1245968151342125
15652,21308,6.463,901.64172,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,17119,0,71504,211620,0,17217,0,65777,204757,0,0,0,75618,231509,2.1251194034341867
844,17662,7.089,790.63629,PC 36:0|PC 18:0_18:0,[M+H]+,True,11.59,790.63202,410,True,True,True,100.0,99.9,79.4,81.1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125535004979105
12888,13550,1.732,645.2981,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,95772,67166,516533,0,0,104105,71034,544861,0,0,94457,68285,491691,0,0,2.125542891457023
571,17795,7.986,794.68604,HexCer 42:1;2O|HexCer 18:1;2O/24:0,[M+H-H2O]+,True,13.05,794.68683,410,True,True,True,100.0,99.9,70.3,88.9,100.0,4011712,24159,0,269376,18581,4289958,32942,27096,276312,14620,3604753,28642,15719,274314,17984,2.125826788351125
21149,20763,9.429,882.73688,w/o MS2:HexCer 16:1;3O/30:0;(2OH),[M+H]+,False,13.27,882.73932,530,True,True,False,97.1,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.127249691155164
6301,4164,3.33,290.16092,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.127377381760849
188,13412,7.341,638.6189,Cer 40:1;3O|Cer 20:1;2O/20:0;O,[M+H]+,True,12.3,638.60822,410,True,True,True,92.3,99.9,29.8,39.7,100.0,123836,0,0,0,0,169109,0,0,0,0,146080,0,0,0,0,2.12763793042005
7882,5993,6.988,357.15347,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1277291879144067
26855,25336,7.279,1294.16748,w/o MS2:TG 8:0_36:0_38:6,[M+H]+,False,17.35,1294.16382,530,True,True,False,93.5,99.5,,,,97443,6414,63958,0,0,79533,9378,58200,0,0,84909,8525,76233,0,0,2.128091914553221
16082,22828,7.595,963.63403,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12841966666355
10391,9358,2.904,477.23251,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1290678085311727
24683,14518,8.674,683.5946,w/o MS2:RIKEN P-VS1 ID-7582 from Mouse_Aorta_ApoEKO_N_F1EPA,[M+H]+,False,13.98,683.59601,530,True,True,False,99.0,99.8,,,,22611,0,0,0,0,28927,0,0,0,0,22999,0,0,0,0,2.129213633758185
21962,8452,12.373,441.2991,w/o MS2:NAGlySer 18:2;O,[M+H]+,False,5.6,441.2959,530,True,True,False,95.0,99.8,,,,117814,128690,113392,108151,113359,118568,95411,122794,114948,109090,133821,123163,118659,121814,116240,2.1310282299676944
5821,3618,3.369,269.10062,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1319855301191826
705,10734,1.486,528.30994,LPE 22:5,[M+H]+,True,6.01,528.30847,410,True,True,True,100.0,99.9,48.2,74.0,100.0,235621,14979,37068,0,17989,243081,0,39053,6916,16074,222917,15188,34202,0,18679,2.132180706076857
8789,7153,0.859,398.2413,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,116480,66636,226714,618769,93849,120229,64639,217664,655726,95163,157434,60956,244783,562903,130106,2.1326157747564944
6808,4716,0.465,311.08966,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,4079,0,0,0,0,5347,0,0,0,0,3154,0,0,0,0,2.1328230565323327
24308,7364,2.13,406.24554,w/o MS2:RIKEN P-VS1 ID-2666 from Mouse_Muscle_WT_CTX0_Ctr,[M+NH4]+,False,7.26,406.24881,530,True,True,False,94.8,99.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133132232850392
4707,2441,0.452,216.92278,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,749100,0,0,0,0,805908,0,0,0,0,731367,2.133454024912811
1006,15846,6.272,732.5929,PC O-33:1,[M+H]+,True,10.12,732.59021,420,True,True,True,99.8,99.9,77.8,85.2,100.0,0,579588,855095,0,0,0,586953,941115,0,0,0,568217,915657,0,0,2.133624688318762
26200,4500,0.894,302.30624,w/o MS2:SPB 18:0;2O,[M+H]+,False,6.54,302.30539,530,True,True,False,99.6,99.8,,,,59592,61715,53448,0,0,53023,0,0,53299,0,58953,62193,0,57309,0,2.134962802008879
4623,2356,0.445,212.95828,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,92112,65970,0,0,0,96886,60861,0,0,0,103620,72184,0,0,0,2.135678191614101
1022,16011,4.861,738.54584,PC O-34:5,[M+H]+,True,9.14,738.54321,420,True,True,True,100.0,99.9,70.9,87.7,100.0,428235,925054,4159954,22420,157209,392772,962924,4286228,18429,142352,357499,995680,4231386,16882,150906,2.135943798157374
361,14147,7.946,668.61865,DG 38:1|DG 18:0_20:1,[M+NH4]+,True,13.27,668.61877,410,True,True,True,100.0,99.9,40.6,89.7,100.0,996430,488729,811575,34054,44176,998756,483951,767050,26261,43878,1041319,483025,907860,37288,45552,2.1360583845032157
11987,11920,6.569,575.50543,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,10027,202466,551694,78892,228546,0,206575,587042,73772,214293,42433,184926,571066,71374,210906,2.136665718933664
1754,18540,7.744,815.69977,SM 42:1;2O|SM 18:1;2O/24:0,[M+H]+,True,12.94,815.70007,410,True,True,True,100.0,99.9,87.8,87.4,100.0,9436560,5162518,15674226,2349516,3430132,10118600,5588303,16634785,2327398,3562257,9253094,5479761,16185434,2251884,3376069,2.137423041634405
5777,3573,0.446,267.11084,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,10661,0,0,0,0,10981,0,0,0,0,10798,0,0,0,0,2.1384270401073096
192,13002,7.331,620.59692,Cer 40:2;2O|Cer 18:2;2O/22:0,[M+H]+,True,12.44,620.5976,410,True,True,True,100.0,99.9,59.5,92.3,100.0,3580829,15205,388026,56999,15233,3350395,61275,398113,50865,33264,3540259,58183,379140,0,29512,2.1387591037674603
18958,13632,6.221,648.48578,w/o MS2:ASG 28:2;O;Hex;FA 4:0,[M+H]+,False,8.28,648.4834,530,True,True,False,97.2,100.0,,,,0,30464,28730,108842,83434,0,36185,17145,91148,93574,0,31626,19769,59062,93408,2.140311713211752
603,19311,7.24,838.6778,HexCer 43:3;3O,[M+H]+,True,11.92,838.6767,420,True,True,True,99.6,99.9,44.7,88.2,100.0,0,0,0,0,0,338038,0,0,0,0,0,0,0,0,0,2.1408657226199206
1151,15494,6.569,720.55566,PE 34:0|PE 16:0_18:0,[M+H]+,True,10.63,720.55377,410,True,True,True,100.0,99.9,63.6,73.5,100.0,618368,69102,73355,23355,0,624015,79009,0,30221,0,620703,73914,82376,24432,0,2.1411194911220504
1256,17303,6.805,780.59015,PE P-40:4|PE P-18:0_22:4,[M+H]+,True,11.61,780.59021,410,True,True,True,100.0,99.9,72.7,92.6,100.0,22025778,740698,1415850,556044,0,4667670,750097,1471798,560272,49211,4564124,788153,1429362,578172,0,2.1412583104899494
1785,19278,7.594,837.68549,SM 44:4;2O|SM 18:1;2O/26:3,[M+H]+,True,11.92,837.68439,410,True,True,True,100.0,99.9,38.8,68.9,100.0,2188374,1391261,6258139,516624,74274,2131688,1461392,6507749,476705,71359,2162800,1525231,6390990,463062,76804,2.1418544958610917
11444,10985,6.121,537.53528,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,842562,781977,527530,1885972,2171042,856041,776138,629000,1850795,2098902,835066,725744,601945,1922194,2004392,2.1419977256523057
11276,10701,3.867,527.18787,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,7264,11227,36989,0,0,11686,12866,45927,0,0,0,8191,34852,0,0,2.142987832645924
20601,21778,10.191,917.69867,w/o MS2:DG 57:12,[M+H]+,True,13.6,917.69928,530,True,True,False,99.9,99.9,,,,12928,54945,317205,1002980,267491,11646,64737,283399,963808,266921,15841,67499,315967,1057697,282385,2.143336327457222
12075,12074,5.297,581.50299,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,436031,133256,0,0,136530,444914,113552,0,97757,105483,432865,10597,0,86881,135578,2.1434922444009175
551,17459,7.381,784.66943,HexCer 40:1;2O|HexCer 18:1;2O/22:0,[M+H]+,True,12.4,784.66608,410,True,True,True,100.0,99.9,79.3,84.7,100.0,9209457,0,49980,100747,49663,9545887,0,68940,108023,54198,9154933,0,64130,130349,47814,2.1441709808164013
635,9900,2.416,496.34329,LPC 16:0/0:0,[M+H]+,True,6.21,496.33981,410,True,True,True,100.0,99.9,13.6,78.9,100.0,293303,317733,252724,251408,167065,261902,324614,246745,302329,198054,243979,273329,235491,303274,214905,2.144465552439524
24665,14222,8.018,671.56244,w/o MS2:RIKEN P-VS1 ID-7277 from Mouse_AdrenalGlands_WT_N_Ctr,[M+Na]+,False,13.06,671.56018,530,True,True,False,97.5,99.9,,,,43516,0,455747,0,0,46734,62088,454988,0,0,50659,81725,425863,0,0,2.1449145255447326
11308,10752,0.577,529.24255,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,2.145496111935767
446,18233,6.809,807.66742,DG 48:4,[M+Na]+,True,13.63,807.68372,420,True,True,True,85.9,99.8,17.0,75.0,100.0,0,66629,64104,62705,60911,0,69229,66950,61977,56086,154581,66129,67526,62550,54940,2.1455853470454778
6034,3863,5.201,279.16003,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,351227,193242,0,0,0,297972,0,483559,0,0,0,0,0,0,0,2.1469239768209087
631,9496,2.177,482.3252,LPC 15:0/0:0,[M+H]+,True,5.98,482.3241,410,True,True,True,100.0,99.9,71.4,92.8,100.0,59711,183660,476567,274976,47341,64139,189203,491121,269825,420968,62043,199908,500304,276500,451036,2.1476390621192385
802,16262,5.452,746.57166,PC 33:1|PC 15:0_18:1,[M+H]+,True,9.45,746.5694,410,True,True,True,100.0,99.9,85.8,74.3,100.0,9120818,7173524,35723304,1671575,1554498,9483315,7247156,34363756,1569703,1603968,9454714,7029126,35297532,1673375,1427822,2.147674535508337
1783,19421,7.732,841.71985,SM 44:2;2O|SM 18:1;2O/26:1,[M+H]+,True,13.11,841.7157,410,True,True,True,100.0,99.9,79.3,86.9,100.0,330871,23909,0,32916,8522,343019,26593,0,28956,34880,136578,26234,0,30924,0,2.1481374801724407
7924,6048,6.346,359.16885,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1484365616611476
25253,15162,6.2,707.49396,w/o MS2:SL 12:1;O/28:6;O,[M+H]+,True,8.21,707.50269,530,True,True,False,79.0,100.0,,,,631293,835912,882741,2873584,1838031,630056,866230,959128,2876532,1937050,627947,887594,877811,2772745,1859636,2.149717303866707
9694,8362,5.144,438.272,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1512631135000935
284,17527,7.559,786.6853,Cer 53:9;3O|Cer 19:3;2O/34:6;O,[M+H-H2O]+,True,12.85,786.6759,410,True,True,True,100.0,99.9,2.5,84.7,100.0,5059172,0,0,0,0,5188582,0,0,0,0,5337590,0,0,0,0,2.1519904559357252
19895,12906,6.05,616.53271,w/o MS2:Cer 13:1;3O/26:3;(2OH),[M+H]+,True,9.69,616.52991,530,True,True,False,97.4,99.9,,,,0,0,0,21556,0,0,0,0,0,0,0,0,0,33734,0,2.1525417607817015
25560,14987,7.37,701.4892,w/o MS2:SL 15:3;O/26:6,[M+H]+,False,8.44,701.49219,530,True,True,False,95.6,100.0,,,,0,46505,116982,26559,26893,0,40221,121218,0,21188,0,39695,114513,0,20149,2.1525758218405318
5892,3701,5.28,271.31244,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,4112818,1599097,1351442,1539582,1378351,4274072,1852383,1599206,1454319,1413223,3694611,1733661,1590469,1662220,1424973,2.15277997323891
23949,25834,5.729,1468.13696,w/o MS2:RIKEN P-VS1 ID-19993 from Mouse_AdrenalGlands_fads2KO_N_Ctr,[M+H]+,True,9.57,1468.13721,530,True,True,False,100.0,99.9,,,,8652398,0,0,0,0,8912475,0,46805,0,0,8244128,0,50498,0,0,2.1536321418058346
1052,16656,4.857,760.52795,PC O-36:8,[M+H]+,True,8.48,760.52759,420,True,True,True,100.0,99.9,52.2,85.6,100.0,84676,140759,649589,163108,0,0,149847,712908,147010,0,0,161335,715628,151245,0,2.154235639141348
1238,16491,6.361,754.57727,PE P-38:3|PE P-18:0_20:3,[M+H]+,True,11.21,754.57452,410,True,True,True,100.0,99.9,33.2,94.6,100.0,3200919,0,0,0,0,2168019,0,12270,0,0,0,0,12998,0,0,2.1548541978648257
11071,10389,0.56,515.22681,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,6363,0,0,0,0,5816,0,0,0,0,6087,2.156425257421504
1554,11976,7.257,577.52124,RIKEN P-VS1 ID-5423 from Mouse_Plasma_ApoEKO_N_F1DHA,[M+H]+,True,13.05,577.51569,430,True,True,True,74.7,99.8,59.7,75.5,50.0,0,261344,734517,0,338026,394045,262780,781551,0,330060,450458,254361,743196,0,304265,2.157504265599361
24400,9095,3.453,467.35114,w/o MS2:RIKEN P-VS1 ID-3762 from Mouse_Feces_WT_N_Ctr,[M+H]+,False,5.17,467.34799,530,True,True,False,95.2,100.0,,,,0,0,0,248804,0,0,0,0,257424,0,0,0,0,256051,0,2.1585681778612953
24678,14435,5.035,680.51782,w/o MS2:RIKEN P-VS1 ID-7495 from Mouse_Lung_WT_N_F1,[M+H]+,False,8.76,680.52039,530,True,True,False,96.8,99.9,,,,539345,176571,233316,198263,176778,556842,191372,200257,179008,190842,529029,173317,220683,179978,161363,2.159430224213445
8016,6158,0.434,362.92773,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,96893,0,115618,89536,0,84900,0,151566,97327,0,91498,0,128308,88728,2.1594987946988167
795,15843,5.154,732.5564,PC 32:1|PC 16:0_16:1,[M+H]+,True,9.09,732.55377,410,True,True,True,100.0,99.9,85.4,74.7,100.0,137390496,9484013,57237380,13732508,12485564,140388160,9649032,61055128,14208650,12398124,144152928,9556613,60203612,14498498,11804625,2.159613737348596
14009,16245,4.964,746.04895,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,25079,80263,25377,18907,0,29361,62652,0,17512,0,32284,95672,14112,15724,2.16017310720049
20786,23225,8.063,988.66449,w/o MS2:HBMP 22:6_12:0_16:3,[M+H]+,False,10.94,988.6637,530,True,True,False,99.7,100.0,,,,128431,0,0,0,0,147253,0,0,0,0,148592,0,0,0,0,2.16062943694422
12180,12241,5.255,589.51874,Unknown,[M+Na]+,False,,,999,False,False,False,,,,,,0,111333,279935,0,0,0,102300,159520,0,0,0,106192,223346,0,0,2.1618961510812937
7558,5611,0.449,344.22842,Unknown,[M+NH4]+,True,,,999,False,False,False,,,,,,111410,103077,115809,346136,265936,126661,101988,243619,347447,259009,109726,120580,208939,345446,269765,2.16229115136767
10010,8803,2.776,456.28226,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1626192742902135
5522,3300,0.427,255.09727,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,69751,0,0,0,0,60925,0,0,0,0,68894,0,0,2.16389252482264
3618,1340,0.863,185.11795,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1643491669993145
2708,402,3.413,140.06815,Unknown,[M+H]+,True,,,999,False,False,False,,,,,,195565,403761,685231,0,370384,190231,448870,700830,0,323441,156444,407673,713989,0,303825,2.1644483862182127
24293,7149,3.375,398.24002,w/o MS2:RIKEN P-VS1 ID-2566 from Mouse_Muscle_WT_CTX0_Ctr,[M+NH4]+,False,5.63,398.23199,530,True,True,False,72.5,100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.164476802644884
22651,19937,4.618,857.51904,w/o MS2:PI 34:2,[M+Na]+,True,8.25,857.51501,530,True,True,False,97.3,99.9,,,,0,84849,356864,0,71914,38039,84836,387458,0,59697,35913,90101,348382,0,63870,2.1649607696654303
5713,3509,2.504,263.23825,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,8610,18350,0,15508,0,0,16733,0,9769,0,0,13457,0,8388,2.167280137812287
7308,5316,3.215,334.18735,Unknown,[M+NH4]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.169564561622992
366,14122,7.172,667.53015,DG 38:4,[M+Na]+,True,12.07,667.52722,420,True,True,True,100.0,99.9,73.4,75.0,100.0,11149076,1700574,9386278,654389,62147,11587807,1642695,9677833,599079,54939,10765921,1650532,9494422,645366,53085,2.170239576321009
14012,16248,5.863,746.22406,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,20649,0,0,0,0,23199,0,43554,0,0,19749,0,0,0,0,2.171498014864307
820,17229,4.777,778.53717,PC 34:3,[M+Na]+,True,8.79,778.53571,420,True,True,True,100.0,99.9,93.8,96.2,100.0,282153,0,48643,12716,231286,100677,0,293329,282815,174820,278117,0,2022066,283977,49689,2.1715406127862527
19500,11848,6.753,572.52515,w/o MS2:Cer 12:0;3O/22:0;(2OH),[M+NH4]+,False,9.31,572.5249,530,True,True,False,100.0,100.0,,,,0,0,9097,0,0,0,0,0,0,0,0,0,8647,0,0,2.171976163769151
1141,20609,7.868,878.70953,PC O-44:5,[M+H]+,True,12.93,878.69971,420,True,True,True,99.5,99.9,83.3,80.9,100.0,3189009,0,19640,11131,354830,3413543,0,15243,13264,352641,3168799,0,0,15964,339057,2.1728454313152197
18248,26621,5.733,1563.21582,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1729702231189894
1564,12529,9.699,601.51886,RIKEN P-VS1 ID-5826 from Mouse_Feces_WT_N_Ctr,[M+H]+,True,12.88,601.51538,430,True,True,True,81.3,99.9,62.3,88.0,100.0,0,858699,164741,0,0,0,903835,147879,0,0,0,897723,192354,0,0,2.1736811606159403
350,13310,6.607,634.5426,DG 36:4|DG 16:0_20:4,[M+NH4]+,True,10.68,634.54053,410,True,True,True,100.0,99.9,35.2,80.0,100.0,517477,143346,716373,0,49431,562121,135046,801212,0,93727,540669,116229,852645,0,83872,2.1745238329578505
5935,3747,4.41,274.09229,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,100506,0,0,0,0,109553,0,0,0,0,105758,0,0,0,0,2.174738648311781
609,19319,8.009,838.71716,HexCer 44:2;2O|HexCer 18:1;2O/26:1,[M+H]+,True,13.06,838.71301,410,True,True,True,100.0,99.9,79.0,88.9,100.0,4583578,0,0,0,0,4633907,0,0,0,0,4769326,0,0,0,0,2.175791152037291
1932,19839,10.775,853.72559,TG 50:2|TG 16:0_16:1_18:1,[M+Na]+,True,14.3,853.72559,410,True,True,True,100.0,99.9,69.3,74.9,100.0,1406677,13187801,16804310,21194888,15322447,1493435,13892473,16025384,23458644,15111030,1502330,13458742,16033332,20790414,15160583,2.1758294155456595
22074,8734,2.462,453.37567,w/o MS2:NAOrn 21:2;O,[M+Na]+,True,6.51,453.36871,530,True,True,False,78.5,99.9,,,,1010524,870283,863204,771453,766303,1086343,1078982,998114,740702,526012,1073155,924893,935116,885313,726471,2.1760994361953916
12566,12892,5.965,615.61578,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,533682,347748,0,517699,360242,531293,308636,0,481608,368441,494207,265846,0,500311,348618,2.1762415846112244
20773,21806,6.564,918.67474,w/o MS2:HBMP 20:2_12:0_12:0,[M+H]+,False,11.93,918.67938,530,True,True,False,89.8,99.9,,,,0,0,0,0,0,0,0,0,0,0,7582,0,0,0,4843,2.176366656416024
14546,17684,6.113,791.12598,Unknown,[M+2H]2+,True,,,999,False,False,False,,,,,,0,0,0,0,24962,0,0,0,12479,0,0,0,0,19608,0,2.1763694768938673
1999,20653,10.827,879.74121,TG 52:3|TG 16:0_18:1_18:2,[M+Na]+,True,14.42,879.74121,410,True,True,True,100.0,99.9,71.2,74.7,100.0,4570562,20256956,12310146,29400044,27871088,4997528,19099592,11720277,30960540,27315018,4704018,20295426,12488390,32498012,30528920,2.17667314627906
8947,7347,1.759,405.31458,Unknown,[M+2H]2+,True,,,999,False,False,False,,,,,,304069,339064,295294,289213,134642,306043,325315,299307,283288,142762,310550,317885,315568,277168,149342,2.177526013499436
19853,15203,7.395,708.62964,w/o MS2:Cer 13:0;2O/34:6;O,[M+H]+,True,12.8,708.62891,530,True,True,False,99.9,99.9,,,,184496,78312,81991,0,54933,170703,83331,90821,0,47401,195396,77963,98984,0,51332,2.1791099536344776
20638,22696,5.29,955.80896,w/o MS2:DG 59:7,[M+Na]+,False,14.54,955.8089,530,True,True,False,100.0,99.6,,,,158396,58764,0,69628,112804,149294,0,0,0,113469,129818,0,0,39760,80120,2.1795140499893697
12487,12752,5.968,609.53424,Unknown,[M+Na]+,True,,,999,False,False,False,,,,,,205704,258951,0,371338,291020,200197,226867,0,408400,310523,207745,242572,0,394457,311291,2.179516001960228
20341,20931,10.896,888.74567,w/o MS2:DG 17:0_38:10,[M+H]+,True,13.68,888.74402,530,True,True,False,99.6,100.0,,,,717514,0,0,0,0,782545,0,0,0,0,742338,0,0,0,0,2.179537722619122
22565,24756,6.884,1189.04309,w/o MS2:PG 26:0_38:0,[M+NH4]+,False,14.78,1189.04443,530,True,True,False,99.1,99.7,,,,0,4234,26896,0,0,0,7184,30418,0,0,0,11586,28215,0,0,2.180799572575486
9407,7953,1.695,425.84793,Unknown,[M+H]+,False,,,999,False,False,False,,,,,,54325,53109,47463,50745,36350,56649,55203,50039,54429,28489,55401,57995,49041,55382,34125,2.181171674518556
1118,18902,6.466,826.57196,PC O-41:10,[M+H]+,True,9.0,826.57452,420,True,True,True,100.0,100.0,50.2,87.9,100.0,504816,190665,0,95927,143620,489407,206616,0,84252,154306,462955,206732,0,107328,136471,2.1818593958686288
1721,17561,7.074,787.67157,SM 40:1;2O|SM 18:1;2O/22:0,[M+H]+,True,12.08,787.66882,410,True,True,True,100.0,99.9,82.2,83.4,100.0,0,0,0,0,6722838,0,54745,0,0,7270160,21622614,0,0,0,0,2.18274307816465
