,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
89,90,#90 264.0000@10.9645 MS1+,1,+,10.96448,6476.245301366353,264.0,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9635,5629.0,264.0,,,,,,,,,,10.96448,6476.245301366353,264.0,,,,10.96644,4074.0,264.0,,,,,,,10.9635,4895.254444320377,264.0,,,,,,,10.9635,4954.101510518,264.0,10.96448,2635.5953123385907,264.0,,,,0.9928007935404842
25,26,#26 87.0000@7.6687 MS1+,1,+,7.668740000000001,225919.0,87.0,,,0.0579535879373236,87.0,7.66972,198588.0,87.0,7.668740000000001,220507.58544265584,87.0,7.668740000000001,229459.0643523381,87.0,7.668740000000001,212294.23892066863,87.0,7.66972,220453.0,87.0,7.66776,209987.0,87.0,7.668740000000001,228078.0707580281,87.0,7.668740000000001,217495.2085394761,87.0,7.668740000000001,204983.0,87.0,7.668740000000001,203543.2911895451,87.0,7.668740000000001,242903.94094760172,87.0,7.668740000000001,225383.87866066064,87.0,7.668740000000001,233295.0,87.0,7.668740000000001,242544.0,87.0,7.66776,217834.3463747142,87.0,7.66776,227428.0,87.0,7.668740000000001,216631.0066186468,87.0,7.66776,227165.50067292305,87.0,7.668740000000001,211381.66439143967,87.0,7.668740000000001,223981.1689369461,87.0,7.66776,224635.0,87.0,7.668740000000001,225919.0,87.0,7.66776,232900.43461964536,87.0,7.66678,213807.0,87.0,7.66776,237318.0,87.0,7.66678,223801.60438355277,87.0,7.66678,224729.68199043453,87.0,7.66776,235418.0,87.0,0.9972750901220393
61,62,#62 87.0000@17.1453 MS1+,1,+,17.14534,32763.0,87.0,,,0.2689266912183501,87.0,17.14436,31121.485009256077,87.0,17.142400000000002,31349.0,87.0,17.142400000000002,36177.03720010251,87.0,17.151220000000002,31719.3230728222,87.0,17.147300000000005,34108.0,87.0,17.14534,32763.0,87.0,17.14142,33399.0,87.0,17.14436,30547.0,87.0,17.14632,29986.0,87.0,17.14534,30808.73545020476,87.0,17.151220000000002,38582.47827285361,87.0,17.1522,39371.0,87.0,17.149260000000005,32957.91882961443,87.0,17.14632,38682.0,87.0,17.14436,38991.0,87.0,17.14534,33725.0,87.0,17.14534,31832.0,87.0,17.14828,34641.0,87.0,17.14632,34244.0,87.0,17.14436,36973.06179161283,87.0,17.14534,35383.57868843472,87.0,17.13946,36423.0,87.0,17.14632,36746.81127777267,87.0,17.14338,35200.0,87.0,17.14338,38214.998792529,87.0,17.14338,36796.0,87.0,17.13848,36692.82577166912,87.0,17.13848,36591.0,87.0,1.002129576361054
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,1.0260653089914311
21,22,#22 144.0000@6.8485 MS1+,1,+,6.84848,199280.0,144.0,,,0.0688950527225215,144.0,6.8475,235021.693720745,144.0,6.84848,120149.21719962305,144.0,6.84946,145876.3111319008,144.0,6.8475,86066.0,144.0,6.84946,327965.7564989174,144.0,6.8475,133538.0,144.0,6.84848,206347.1221816837,144.0,6.84848,207546.5864048048,144.0,6.84848,189338.0,144.0,6.84652,188439.15693927323,144.0,6.850440000000001,131647.0,144.0,6.84848,62149.964669567664,144.0,6.84848,268104.7353851565,144.0,6.850440000000001,120748.1995223892,144.0,6.8475,77239.1868305655,144.0,6.8475,201722.63832674627,144.0,6.8475,192599.1414576498,144.0,6.8475,232389.75160731972,144.0,6.8475,74613.0,144.0,6.84946,216824.0,144.0,6.84848,199280.0,144.0,6.84946,69277.0,144.0,6.8475,118061.0,144.0,6.8475,90521.6476201516,144.0,6.84946,73683.51599321146,144.0,6.84848,270717.04658615275,144.0,6.84848,174365.39358662622,144.0,6.84946,101289.2756054238,144.0,1.0285429527574987
2,3,#3 147.0000@12.0013 MS1+,1,+,12.00132,1289476.862622291,147.0,,,0.0670059469216046,147.0,12.00328,2468386.5001301747,147.0,12.00328,2383480.468325276,147.0,12.00132,1330940.0,147.0,12.00328,1658619.0,147.0,12.00524,3516614.0,147.0,12.0023,1009867.0,147.0,12.00132,1289476.862622291,147.0,12.00132,1004810.0,147.0,12.00132,823011.0,147.0,12.00132,1080603.0,147.0,12.0023,1055901.0,147.0,12.00328,1525717.7234660978,147.0,12.00622,3478716.0,147.0,12.00328,2519858.2496275054,147.0,12.00034,680122.0,147.0,12.00132,1054740.0,147.0,12.00328,2653304.023120532,147.0,12.00426,3155995.2350643016,147.0,12.00132,1066843.0,147.0,12.0023,2191614.7064815657,147.0,12.00132,1518163.951208069,147.0,12.00034,1483645.9189631878,147.0,12.0023,2111055.4063352467,147.0,12.00034,934883.0,147.0,12.00034,1527690.223649358,147.0,12.00132,1985222.543099188,147.0,12.00034,1038175.0,147.0,12.00034,1420979.6806841225,147.0,1.0418752782276979
6,7,#7 156.0000@10.3833 MS1+,1,+,10.38334,741485.7040789805,156.0,,,0.152935924972424,156.0,10.38628,907703.2718450208,156.0,10.3853,898571.8328933727,156.0,10.38432,762435.7521432423,156.0,10.38334,588954.4313452332,156.0,10.38824,1406572.7386864536,156.0,10.381380000000002,525373.0607212997,156.0,10.382360000000002,391564.0392768688,156.0,10.38334,533483.1807631657,156.0,10.382360000000002,190878.650119262,156.0,10.382360000000002,510019.884611928,156.0,10.38432,578806.3362114893,156.0,10.382360000000002,447877.4672129056,156.0,10.38726,1355767.724652371,156.0,10.38334,741485.7040789805,156.0,10.380400000000002,222900.0,156.0,10.38334,642132.2806984714,156.0,10.38432,873088.7222706813,156.0,10.38432,665718.3377353325,156.0,10.381380000000002,387033.9882276988,156.0,10.3853,525760.2869900423,156.0,10.38334,429198.3711562526,156.0,10.381380000000002,573418.4102311824,156.0,10.382360000000002,462496.7179689167,156.0,10.382360000000002,444617.1170110802,156.0,10.381380000000002,546195.4561580672,156.0,10.3853,978397.7575691316,156.0,10.382360000000002,599395.9659563238,156.0,10.381380000000002,552228.2711607689,156.0,1.0450801676055963
72,73,#73 147.0000@13.4184 MS1+,1,+,13.4184,19519.887661451958,147.0,,,0.0012256195799177,147.0,13.41644,16175.0,147.0,13.41742,14696.882627333362,147.0,13.41644,11211.52945891141,147.0,13.4184,13524.7630397421,147.0,13.4184,18401.05776005506,147.0,13.4184,11781.509742911694,147.0,13.41546,12176.215496027567,147.0,13.4184,12028.432163737323,147.0,13.42036,11018.141485896873,147.0,13.41938,13646.625094907156,147.0,13.41938,14192.560109624852,147.0,13.42036,14970.0,147.0,13.42036,17842.439937322855,147.0,13.4184,19519.887661451958,147.0,13.4184,10643.979855378955,147.0,13.41644,12060.970268713512,147.0,13.4184,17524.86488832951,147.0,13.41938,23754.80867411764,147.0,13.41938,12931.210051905286,147.0,13.41644,19920.05647878805,147.0,13.41938,15013.29704451205,147.0,13.4135,14247.0,147.0,13.41546,21641.15862938081,147.0,13.41742,13788.0,147.0,13.41546,15493.83553969483,147.0,13.41742,14294.33781468131,147.0,13.41742,13835.397978704625,147.0,13.41546,15788.0,147.0,1.0466071802613766
42,43,#43 87.0000@12.2101 MS1+,1,+,12.21006,86979.64310223603,87.0,,,0.0444378865889359,87.0,12.21104,80051.10228426951,87.0,12.21006,86979.64310223603,87.0,12.21006,85606.0,87.0,12.21104,82390.74262435897,87.0,12.21006,91390.91928779724,87.0,12.21104,85545.0,87.0,12.21006,85018.41311782047,87.0,12.21006,86688.0,87.0,12.21006,76012.0,87.0,12.21104,77678.42461511306,87.0,12.21006,93898.72895103332,87.0,12.21104,94901.7319357037,87.0,12.21006,90501.91566059376,87.0,12.20908,97785.34907717288,87.0,12.20908,89209.45795491252,87.0,12.20908,86385.0,87.0,12.21104,84721.0,87.0,12.21006,90378.0,87.0,12.21006,82970.0,87.0,12.208100000000002,92949.51663840344,87.0,12.20908,88468.0,87.0,12.208100000000002,90964.21128112698,87.0,12.20908,90857.0,87.0,12.21006,89569.82233059412,87.0,12.208100000000002,90978.04232358647,87.0,12.208100000000002,92307.87068286524,87.0,12.208100000000002,92567.0,87.0,12.208100000000002,91348.0,87.0,1.0494301656889282
74,75,#75 147.0000@9.2034 MS1+,1,+,9.20342,14118.035098624074,147.0,,,0.001786015438881,147.0,9.20734,9829.346287407112,129.0,9.20538,17583.306268955217,129.0,9.20636,7456.217254019305,129.0,9.20636,14609.0,129.0,9.20538,13521.564964927786,129.0,9.2191,15515.016803498314,147.0,,,,9.22008,12470.91092479157,147.0,9.21812,14619.466460172674,147.0,9.20342,14118.035098624074,147.0,9.22008,17838.5370879384,147.0,9.2191,14750.213394867707,147.0,9.20538,13207.0,129.0,9.22008,18581.777851603896,147.0,9.2191,7392.860383684128,147.0,9.2191,9813.195927335808,147.0,9.22008,17834.944044439868,147.0,9.20538,18045.88568288472,147.0,9.2044,9689.0,147.0,9.21714,17977.145880248558,147.0,,,,9.20342,12422.0,129.0,9.21812,21821.32296569254,147.0,9.21812,8239.319512215385,147.0,9.20244,13850.70044470284,129.0,,,,9.21812,19991.5565348527,147.0,9.20244,13801.9020883115,147.0,1.0549171379778697
14,15,#15 100.0000@8.8781 MS1+,1,+,8.878060000000001,94043.07953474628,100.0,,,0.0233691942459947,232.0,8.881,270970.16215857945,232.0,8.88002,88096.0,100.0,8.88002,203285.6109736352,232.0,8.879040000000002,91012.86204604816,100.0,8.881,530670.8902828537,232.0,8.879040000000002,94684.29015673706,100.0,8.878060000000001,69685.42452199863,100.0,8.879040000000002,54331.65780437384,232.0,8.879040000000002,41854.36226574253,100.0,8.879040000000002,160756.0,232.0,8.878060000000001,48089.0,100.0,8.878060000000001,82470.0,232.0,8.881,273644.3161972887,232.0,8.879040000000002,117456.68358825464,100.0,8.878060000000001,52758.3592589409,100.0,8.879040000000002,147693.8240461203,232.0,8.879040000000002,181216.6832670296,232.0,8.879040000000002,148636.7521494032,232.0,8.878060000000001,81448.89297068639,100.0,8.878060000000001,62627.259830744726,232.0,8.878060000000001,94043.07953474628,100.0,8.878060000000001,78613.72671978558,100.0,8.878060000000001,81284.77631939184,100.0,8.878060000000001,104251.34094300042,232.0,8.877080000000001,62418.16201028233,100.0,8.878060000000001,139077.77073945772,232.0,8.877080000000001,63383.0,100.0,8.877080000000001,109275.88744602208,100.0,1.0733471673306432
82,83,#83 89.0000@9.9335 MS1+,1,+,9.93352,7354.785998231133,89.0,,,0.3133973234990486,89.0,9.934500000000002,7929.172112831975,89.0,9.93352,7354.785998231133,89.0,9.93156,5105.331617345808,89.0,9.93352,4278.522676854791,89.0,9.934500000000002,11070.451278626617,147.0,9.93352,3124.0709412677934,147.0,9.93156,2913.509799236135,89.0,9.93352,4301.452669473648,89.0,,,,9.93352,3332.0,89.0,9.93254,3637.2257638338415,89.0,9.93352,2978.0,89.0,9.934500000000002,9768.058063846836,89.0,9.93352,4962.853677193858,89.0,,,,9.93254,4858.947034250179,89.0,9.93352,5622.500812112443,89.0,9.934500000000002,4418.025002991009,89.0,9.93254,2033.0,89.0,9.934500000000002,2635.141124784531,89.0,9.93352,2744.0,89.0,9.93254,4213.453562934576,89.0,9.934500000000002,2977.549057235949,89.0,9.93352,2351.414010526776,89.0,9.93058,3588.0,89.0,9.93254,6014.382491577855,89.0,9.93352,4246.568143220179,89.0,9.93254,3613.752480615871,89.0,1.0798033625241323
