,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
90,91,#91 167.0000@6.2134 MS1+,1,+,6.21344,4918.81907117345,167.0,,,0.042473862307339,167.0,,,,,,,,,,6.21344,5726.0,169.0,,,,,,,,,,,,,,,,,,,6.21736,5821.386592990729,167.0,,,,,,,6.21736,5463.077571411904,169.0,6.21638,5103.0,167.0,,,,,,,6.21834,4932.0,167.0,6.2154,5013.441006113614,167.0,,,,,,,6.22912,1785.8421717293302,147.0,6.21344,4918.81907117345,167.0,6.21148,5442.0,167.0,,,,,,,,,,6.21736,4988.664418336833,167.0,0.9255282558484109
14,15,#15 100.0000@8.8781 MS1+,1,+,8.878060000000001,94043.07953474628,100.0,,,0.0233691942459947,232.0,8.881,270970.16215857945,232.0,8.88002,88096.0,100.0,8.88002,203285.6109736352,232.0,8.879040000000002,91012.86204604816,100.0,8.881,530670.8902828537,232.0,8.879040000000002,94684.29015673706,100.0,8.878060000000001,69685.42452199863,100.0,8.879040000000002,54331.65780437384,232.0,8.879040000000002,41854.36226574253,100.0,8.879040000000002,160756.0,232.0,8.878060000000001,48089.0,100.0,8.878060000000001,82470.0,232.0,8.881,273644.3161972887,232.0,8.879040000000002,117456.68358825464,100.0,8.878060000000001,52758.3592589409,100.0,8.879040000000002,147693.8240461203,232.0,8.879040000000002,181216.6832670296,232.0,8.879040000000002,148636.7521494032,232.0,8.878060000000001,81448.89297068639,100.0,8.878060000000001,62627.259830744726,232.0,8.878060000000001,94043.07953474628,100.0,8.878060000000001,78613.72671978558,100.0,8.878060000000001,81284.77631939184,100.0,8.878060000000001,104251.34094300042,232.0,8.877080000000001,62418.16201028233,100.0,8.878060000000001,139077.77073945772,232.0,8.877080000000001,63383.0,100.0,8.877080000000001,109275.88744602208,100.0,0.9418751796692851
58,59,#59 147.0000@11.0027 MS1+,1,+,11.0027,5008.455259577666,147.0,,,0.0010262565075916,147.0,11.00368,9160.228296467298,147.0,11.00172,7115.519890998081,147.0,11.00172,8533.599523538995,147.0,11.00368,7006.177705771261,147.0,11.00368,13433.122412997924,147.0,11.0027,7679.217426441121,147.0,11.00172,4354.10761158214,147.0,11.0027,3880.0,147.0,,,,11.0027,7061.030895098224,147.0,11.00368,6689.0,147.0,11.0027,6375.0,147.0,11.00172,7782.626144610827,147.0,11.00074,5908.0,147.0,11.0027,5008.455259577666,147.0,11.00172,5049.612906023305,147.0,11.00172,5217.0,147.0,11.0027,9023.586040599555,147.0,11.00172,4784.0,147.0,11.00172,3283.0,147.0,11.0027,3854.4597982148016,147.0,11.00074,6076.7948588436375,147.0,11.00074,6846.824767191056,147.0,11.00074,6932.338011648386,147.0,11.00172,6013.0,147.0,11.00074,7366.821351189006,147.0,11.00074,5391.904143334255,147.0,11.00172,5725.026044416149,147.0,0.9581364212102836
3,4,#4 174.0000@7.5119 MS1+,1,+,7.51194,1099150.8673575164,174.0,,,0.0249599574891483,174.0,7.51292,650389.2858510863,174.0,7.51194,699674.9243100524,174.0,7.51194,724367.6784550907,174.0,7.51096,547524.0842869153,174.0,7.51194,1504888.8857519212,174.0,7.51096,492768.1720053543,174.0,7.51096,809007.287936225,174.0,7.51194,1052297.1611311275,174.0,7.51096,584654.60352945,174.0,7.50998,787018.7046626909,174.0,7.51194,1267752.7854754566,174.0,7.51194,798456.9932262704,174.0,7.51194,1501044.1811623366,174.0,7.51292,1379985.896660479,174.0,7.51096,429441.1471851499,174.0,7.51096,952658.9438163436,174.0,7.51096,1076120.1723440269,174.0,7.51194,1550782.960277276,174.0,7.50998,543520.2398948094,174.0,7.51194,1743449.3400710523,174.0,7.51194,1553111.202402196,174.0,7.51096,850334.6832693183,174.0,7.51194,1099150.8673575164,174.0,7.50998,524618.8593637235,174.0,7.51096,889780.2673892059,174.0,7.51194,3052047.0,174.0,7.51194,1509249.756715333,174.0,7.51194,798709.66023407,174.0,0.9834987860639881
32,33,#33 87.0000@6.2468 MS1+,1,+,6.24676,145069.9019790936,87.0,,,0.1207551883487579,87.0,6.24676,145069.9019790936,87.0,6.247739999999999,155011.06549272593,87.0,6.249700000000001,152264.17048171765,87.0,6.24578,148701.88387042523,87.0,6.247739999999999,149545.59798504962,87.0,6.2448,144788.80051680986,87.0,6.24676,156946.42943821338,87.0,6.247739999999999,155194.13522968782,87.0,6.247739999999999,146382.6577090388,87.0,6.2448,143094.46199729267,87.0,6.25264,155765.38857582756,87.0,6.249700000000001,147536.47722219722,87.0,6.2487200000000005,154455.0,87.0,6.25362,145744.48269245756,87.0,6.24676,139893.0,87.0,6.24676,162122.8613198261,87.0,6.24676,141031.2678905811,87.0,6.24676,147079.27075501572,87.0,6.24578,143721.0,87.0,6.247739999999999,151373.3292350656,87.0,6.247739999999999,144208.4245658291,87.0,,,,6.24676,151441.30886233324,87.0,6.24578,139676.27761742813,87.0,6.249700000000001,147409.0,87.0,,,,6.247739999999999,154450.63456678897,87.0,,,,0.9947080518223872
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.0174140215651664
73,74,#74 191.0000@8.7301 MS1+,1,+,8.73008,17845.78749190229,191.0,,,0.00017353814371245946,191.0,,,,,,,8.733020000000002,17860.669354277852,191.0,,,,,,,8.731060000000001,19479.0,191.0,8.732040000000001,11833.0,191.0,,,,,,,,,,8.732040000000001,21037.81035451873,191.0,8.731060000000001,20037.0,191.0,,,,8.73008,21264.0,191.0,8.732040000000001,23158.0,191.0,8.73008,11279.0,191.0,,,,,,,,,,8.73008,17845.78749190229,191.0,8.731060000000001,12925.105943848432,191.0,,,,8.732040000000001,23535.46976149131,191.0,,,,,,,8.731060000000001,16023.834496847736,191.0,8.73008,20078.32732070411,191.0,,,,1.0243536315438133
0,1,#1 147.0000@5.7087 MS1+,1,+,5.708740000000001,3877108.63557502,147.0,,,7.348606897494836e-05,147.0,5.70482,4611543.1552833,147.0,5.708740000000001,2121794.5514130984,147.0,5.71168,3150675.842490679,147.0,5.70482,2488710.5428835046,147.0,5.70972,2819246.382539926,147.0,5.7058,3644262.805468875,147.0,5.706779999999999,2991665.324841467,147.0,5.708740000000001,3877108.63557502,147.0,5.706779999999999,2622765.4313980183,147.0,5.70188,3137293.224578835,147.0,5.717560000000001,4544585.014979687,147.0,5.71364,3251788.225334472,147.0,5.70972,2573510.610412268,147.0,5.71854,4388124.0,147.0,5.708740000000001,2833000.077141165,147.0,5.70972,2763962.060579473,147.0,5.7058,1794179.0885419769,147.0,5.708740000000001,4201668.521428442,147.0,5.7058,2468852.293072331,147.0,5.7107,3834769.0,147.0,5.708740000000001,1554992.457874842,147.0,5.71462,1839571.749745513,147.0,5.708740000000001,6077407.0,147.0,5.706779999999999,2602274.390660572,147.0,5.71168,1918981.3636164,147.0,5.70972,3132468.3613325846,147.0,5.71168,4221231.40201027,147.0,5.71266,1853351.278149857,147.0,1.0300620365007194
26,27,#27 87.0000@10.1619 MS1+,1,+,10.16186,193063.0,87.0,,,0.0596357345936298,87.0,10.16382,193517.0,87.0,10.16284,203469.24156919456,87.0,10.16186,208528.00719790676,87.0,10.16186,193063.0,87.0,10.16186,230503.0,87.0,10.16284,194032.0,87.0,10.16186,199704.6342992228,87.0,10.16186,200444.0,87.0,10.16186,174703.0,87.0,10.16186,177459.0,87.0,10.16186,214072.0,87.0,10.16186,215840.80162328455,87.0,10.16284,225276.0077980648,87.0,10.16186,229742.0833745429,87.0,10.16186,206749.0,87.0,10.16186,197018.70759951835,87.0,10.16088,198055.4916821369,87.0,10.16186,217542.13923611672,87.0,10.16186,178174.72981994346,87.0,10.16088,196719.0,87.0,10.1599,197212.0,87.0,10.16088,207902.0,87.0,10.16088,212595.49301828985,87.0,10.16088,189409.3583855144,87.0,10.1599,210304.87879837843,87.0,10.16088,215471.0,87.0,10.1599,209328.3315415797,87.0,10.16088,212854.2788890101,87.0,1.075079116248196
34,35,#35 147.0000@10.5921 MS1+,1,+,10.59208,128270.31332914135,147.0,,,0.0024458823877956,147.0,10.59306,81929.04097675893,147.0,10.59306,121289.24183546544,147.0,10.59208,63143.0,147.0,10.59306,63525.09390250252,147.0,10.59306,151657.61769313028,147.0,,,,10.59208,68366.0,147.0,10.59208,67118.34593697799,147.0,10.5911,41612.38218952705,147.0,10.59208,51776.572826932745,147.0,10.59306,84676.39870112634,147.0,10.59306,115122.31119428454,147.0,10.59306,103345.12436881402,147.0,10.59208,101232.45235158187,147.0,,,,10.59208,64348.310208109615,147.0,10.59208,99044.1340525967,147.0,10.59208,128270.31332914135,147.0,,,,10.59208,74918.20411502193,147.0,10.5911,71854.6747005703,147.0,,,,10.59208,100668.07905978333,147.0,,,,10.5911,75370.60473559848,147.0,10.59208,124220.0,147.0,10.5911,82772.59800745703,147.0,,,,1.079720734703091
91,92,#92 103.0000@10.0707 MS1+,1,+,10.07072,4192.753515889308,103.0,,,,147.0,,,,,,,,,,,,,,,,,,,10.06876,3790.4401525596754,103.0,10.07072,3934.007916825804,103.0,,,,,,,10.07072,4192.753515889308,103.0,10.06974,3822.687398218504,103.0,,,,,,,,,,,,,,,,,,,,,,10.06974,5639.523025979362,147.0,10.07072,3814.486087847276,103.0,,,,10.06876,5414.869025097751,147.0,,,,,,,,,,,,,,,,1.08785422880969
54,55,#55 99.0000@7.7236 MS1+,1,+,7.723619999999999,54988.0,99.0,,,1.1767670726747781e-08,99.0,7.7246,46639.97730536908,99.0,7.72558,41041.0,99.0,7.7246,25663.0872698206,99.0,7.72264,55106.00136686048,99.0,7.723619999999999,46886.0,99.0,7.72264,37421.0,99.0,7.7246,14032.431454344216,99.0,7.7246,21939.0,99.0,7.726560000000001,10667.044850736942,99.0,7.723619999999999,29277.69312207636,99.0,7.7246,24830.0,99.0,7.72264,40562.77709985546,99.0,7.72264,49520.0,99.0,7.723619999999999,54988.0,99.0,7.72264,27314.0,99.0,7.723619999999999,20659.36578033224,99.0,7.72264,35671.0,99.0,7.723619999999999,45209.0,99.0,7.72264,43595.44220306609,99.0,7.723619999999999,21517.0,99.0,7.723619999999999,23621.632305123625,99.0,7.72264,60178.0,99.0,7.72264,56160.0,99.0,7.72264,33407.8805009931,99.0,7.72166,52017.04668572168,99.0,7.723619999999999,21214.0,99.0,7.723619999999999,34416.78029147865,99.0,7.72264,42703.0,99.0,1.0913340964551395
69,70,#70 120.0000@9.1730 MS1+,1,+,9.17304,14296.467066716285,120.0,,,0.0339842261244687,120.0,,,,9.175,11036.93895174278,120.0,9.17402,11580.0,120.0,,,,9.17696,11501.0,120.0,9.17402,11571.758636029985,120.0,9.18382,7416.0,120.0,9.17304,18185.397604862028,120.0,,,,,,,9.17206,20975.586649874276,120.0,9.17304,14296.467066716285,120.0,9.175,13558.873146884382,120.0,9.17206,17728.616710239523,120.0,9.17304,12261.0,120.0,,,,,,,9.175,7367.719706167471,120.0,,,,9.17108,24727.0,120.0,9.17108,17463.381777990355,120.0,9.17206,10060.549768410392,120.0,9.17206,11118.35009018138,120.0,,,,9.17304,11263.462923931716,120.0,9.17206,20385.0,120.0,9.17304,16731.0,120.0,9.17304,11876.0,120.0,1.092980649547446
