,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
2,3,#3 147.0000@12.0013 MS1+,1,+,12.00132,1289476.862622291,147.0,,,0.0670059469216046,147.0,12.00328,2468386.5001301747,147.0,12.00328,2383480.468325276,147.0,12.00132,1330940.0,147.0,12.00328,1658619.0,147.0,12.00524,3516614.0,147.0,12.0023,1009867.0,147.0,12.00132,1289476.862622291,147.0,12.00132,1004810.0,147.0,12.00132,823011.0,147.0,12.00132,1080603.0,147.0,12.0023,1055901.0,147.0,12.00328,1525717.7234660978,147.0,12.00622,3478716.0,147.0,12.00328,2519858.2496275054,147.0,12.00034,680122.0,147.0,12.00132,1054740.0,147.0,12.00328,2653304.023120532,147.0,12.00426,3155995.2350643016,147.0,12.00132,1066843.0,147.0,12.0023,2191614.7064815657,147.0,12.00132,1518163.951208069,147.0,12.00034,1483645.9189631878,147.0,12.0023,2111055.4063352467,147.0,12.00034,934883.0,147.0,12.00034,1527690.223649358,147.0,12.00132,1985222.543099188,147.0,12.00034,1038175.0,147.0,12.00034,1420979.6806841225,147.0,0.9258704851808435
55,56,#56 87.0000@16.2055 MS1+,1,+,16.20552,51849.24012863448,87.0,,,0.1411963276539964,87.0,16.20454,42377.0,87.0,16.20454,48379.34899887648,87.0,16.20258,50396.0,87.0,16.20944,46463.0,87.0,16.20552,49984.20953862319,87.0,16.206500000000002,48072.0,87.0,16.2016,47185.02912614576,87.0,16.20552,46838.690220576136,87.0,16.20454,44475.37569558888,87.0,16.20552,44354.0,87.0,16.20846,56452.0,87.0,16.210420000000003,56058.48250820485,87.0,16.20748,49057.0,87.0,16.20552,56626.46078305505,87.0,16.20552,53605.0,87.0,16.20552,48872.0,87.0,16.20552,47638.01741590202,87.0,16.20748,50282.92606061458,87.0,16.20552,46685.0,87.0,16.20454,53801.58089892504,87.0,16.20552,51849.24012863448,87.0,16.20062,52613.001656251,87.0,16.20552,53044.74369813781,87.0,16.20454,51185.0,87.0,16.20258,53917.0,87.0,16.20356,54357.41400852076,87.0,16.20062,51301.0,87.0,16.199640000000002,54468.68927412197,87.0,0.9301847368683721
14,15,#15 100.0000@8.8781 MS1+,1,+,8.878060000000001,94043.07953474628,100.0,,,0.0233691942459947,232.0,8.881,270970.16215857945,232.0,8.88002,88096.0,100.0,8.88002,203285.6109736352,232.0,8.879040000000002,91012.86204604816,100.0,8.881,530670.8902828537,232.0,8.879040000000002,94684.29015673706,100.0,8.878060000000001,69685.42452199863,100.0,8.879040000000002,54331.65780437384,232.0,8.879040000000002,41854.36226574253,100.0,8.879040000000002,160756.0,232.0,8.878060000000001,48089.0,100.0,8.878060000000001,82470.0,232.0,8.881,273644.3161972887,232.0,8.879040000000002,117456.68358825464,100.0,8.878060000000001,52758.3592589409,100.0,8.879040000000002,147693.8240461203,232.0,8.879040000000002,181216.6832670296,232.0,8.879040000000002,148636.7521494032,232.0,8.878060000000001,81448.89297068639,100.0,8.878060000000001,62627.259830744726,232.0,8.878060000000001,94043.07953474628,100.0,8.878060000000001,78613.72671978558,100.0,8.878060000000001,81284.77631939184,100.0,8.878060000000001,104251.34094300042,232.0,8.877080000000001,62418.16201028233,100.0,8.878060000000001,139077.77073945772,232.0,8.877080000000001,63383.0,100.0,8.877080000000001,109275.88744602208,100.0,0.9316006238153577
87,88,#88 147.0000@14.5317 MS1+,1,+,14.53168,5574.0,147.0,,,0.0037033256832448,147.0,,,,,,,,,,,,,,,,14.53266,5406.1247186339815,147.0,,,,14.53266,3579.6483519431767,147.0,,,,,,,14.53168,4864.0,147.0,14.536580000000002,6555.588726133305,147.0,,,,,,,14.53168,5574.0,147.0,,,,14.6532,4953.060421661864,147.0,,,,,,,14.53168,6070.577617528982,147.0,,,,,,,,,,14.53266,5068.0,147.0,,,,,,,14.52874,4267.0,147.0,14.65124,6234.919957129103,147.0,0.959702439280025
43,44,#44 87.0000@13.1038 MS1+,1,+,13.10382,85952.66627065661,87.0,,,0.107491160255621,87.0,13.1048,79900.48854976306,87.0,13.10382,85952.66627065661,87.0,13.10284,88295.27936675731,87.0,13.10578,79836.0,87.0,13.10382,87399.08180856216,87.0,13.1048,83269.07099540485,87.0,13.10284,82391.0,87.0,13.1048,81019.0,87.0,13.10382,75509.0,87.0,13.10578,77917.0,87.0,13.1048,96682.88918716204,87.0,13.10578,93760.13529589742,87.0,13.10578,83476.56717737559,87.0,13.1048,96659.0,87.0,13.1048,93389.0,87.0,13.10382,81156.0,87.0,13.10382,82053.12455451308,87.0,13.1048,87043.0,87.0,13.1048,83847.5624776816,87.0,13.10284,90635.78198474985,87.0,13.10382,85643.29111963953,87.0,13.10186,89373.0,87.0,13.10382,92677.99450091914,87.0,13.10382,89117.0,87.0,13.10284,92233.06942306177,87.0,13.10186,89978.0387114518,87.0,13.10284,92324.7733717905,87.0,13.10284,91916.47459274762,87.0,0.9679543357365366
35,36,#36 147.0000@6.7025 MS1+,1,+,6.70246,55884.0,147.0,,,0.0292622138755751,147.0,6.70246,147563.20589398145,147.0,6.7034400000000005,67475.88950685151,147.0,6.70246,64353.0,147.0,6.70246,56573.73586229675,147.0,6.70246,76839.73072936074,147.0,6.70246,57687.97999272196,147.0,6.70246,56339.266867729086,147.0,6.7034400000000005,46093.49777152025,147.0,6.70246,61964.85428653819,147.0,6.7005,68859.00994325617,147.0,6.7054,57421.0,147.0,6.70442,52842.86712599755,147.0,6.70246,66093.42077496073,147.0,6.7054,57782.0,147.0,6.70148,51476.709074562255,147.0,6.70246,55884.0,147.0,6.70148,50064.877950792696,147.0,6.70148,44779.30383907623,147.0,6.70246,64302.8898609357,147.0,6.70148,76106.0,147.0,6.7005,76532.9270085176,147.0,6.7034400000000005,63152.36808645654,147.0,6.70148,61301.201794483255,147.0,6.7005,70610.58963066555,147.0,6.7034400000000005,58008.62849948043,147.0,6.70246,62265.808024522834,147.0,6.70246,49589.94563450736,147.0,6.7034400000000005,56730.55727749876,147.0,0.9701340120378348
38,39,#39 218.0000@9.5944 MS1+,1,+,9.59444,71907.56152214788,218.0,,,0.0099345887759897,218.0,9.59542,94683.4373237759,218.0,9.59542,45186.08375571091,218.0,9.59444,68349.85445278851,218.0,9.59444,38916.80806265599,218.0,9.59444,134280.7920242731,218.0,9.59444,44105.26622469004,218.0,9.59444,88439.39896966697,218.0,9.59444,74386.0,218.0,9.59444,53663.0,218.0,9.59444,59323.0,218.0,9.59444,71907.56152214788,218.0,9.59444,34590.7856863647,218.0,9.59444,89162.7959838167,218.0,9.59444,54961.670507194,218.0,9.59248,24552.0,218.0,9.59346,59946.0,218.0,9.59542,60878.00671090337,218.0,9.59542,61476.09799441212,218.0,9.59444,29649.105694451548,218.0,9.59346,107082.0,218.0,9.59248,82942.02180825802,218.0,9.59346,31078.295308817276,218.0,9.59444,41719.0,218.0,9.59346,40765.0,218.0,9.59248,27111.0,218.0,9.59444,134179.50917864486,218.0,9.59444,81710.0,218.0,9.59346,34232.130220547566,218.0,0.9995845378489361
34,35,#35 147.0000@10.5921 MS1+,1,+,10.59208,128270.31332914135,147.0,,,0.0024458823877956,147.0,10.59306,81929.04097675893,147.0,10.59306,121289.24183546544,147.0,10.59208,63143.0,147.0,10.59306,63525.09390250252,147.0,10.59306,151657.61769313028,147.0,,,,10.59208,68366.0,147.0,10.59208,67118.34593697799,147.0,10.5911,41612.38218952705,147.0,10.59208,51776.572826932745,147.0,10.59306,84676.39870112634,147.0,10.59306,115122.31119428454,147.0,10.59306,103345.12436881402,147.0,10.59208,101232.45235158187,147.0,,,,10.59208,64348.310208109615,147.0,10.59208,99044.1340525967,147.0,10.59208,128270.31332914135,147.0,,,,10.59208,74918.20411502193,147.0,10.5911,71854.6747005703,147.0,,,,10.59208,100668.07905978333,147.0,,,,10.5911,75370.60473559848,147.0,10.59208,124220.0,147.0,10.5911,82772.59800745703,147.0,,,,1.000301446099472
49,50,#50 116.0000@9.7924 MS1+,1,+,9.792400000000002,39569.64614713271,116.0,,,0.0053605636362615,116.0,9.79338,31506.294154763757,116.0,9.79142,22538.87068980682,116.0,9.792400000000002,39569.64614713271,116.0,9.792400000000002,18987.0,116.0,9.79338,66268.999902352,116.0,9.792400000000002,24355.0,116.0,9.792400000000002,25532.0,116.0,9.792400000000002,45424.0,116.0,9.792400000000002,11708.614737763057,116.0,9.79142,26955.483472590324,116.0,9.792400000000002,39545.0,116.0,9.792400000000002,19078.0,116.0,9.792400000000002,45592.101802720106,116.0,9.792400000000002,28955.0,116.0,9.79142,12649.0,116.0,9.792400000000002,32546.407322535604,116.0,9.79142,33446.0,116.0,9.792400000000002,33286.339584298155,116.0,9.792400000000002,14500.340892135277,116.0,9.79142,27970.0,116.0,9.79044,22256.0,116.0,9.79044,16275.657310452289,116.0,9.79142,18775.0,116.0,9.79142,18795.0,116.0,9.79044,14126.0,116.0,9.792400000000002,74532.0,116.0,9.79142,44817.0,116.0,9.79142,19424.0,116.0,1.0026085954508261
71,72,#72 110.0000@14.8561 MS1+,1,+,14.85606,24093.917534044773,110.0,,,0.1459941730237881,110.0,14.85508,14836.0,110.0,14.85312,10013.485774309303,110.0,14.85312,15762.825631964502,110.0,14.85704,10040.0,110.0,14.85606,24093.917534044773,110.0,14.8541,13735.485545010086,110.0,14.85312,11727.0,110.0,14.85508,10938.0,110.0,14.85508,12194.765820113476,110.0,14.85606,17713.48639913853,110.0,14.85704,20479.0,110.0,14.858020000000002,13434.261684449782,110.0,14.858020000000002,15847.0,110.0,14.85606,12239.0,110.0,14.8541,11449.948980566342,110.0,14.85606,11779.0,110.0,14.85508,11188.140418713892,110.0,14.85508,12321.981541252191,110.0,14.85508,15978.02974357766,110.0,14.85508,18797.0,110.0,14.85508,13174.182694129864,110.0,14.85312,11871.775594217555,110.0,14.85312,17974.0,110.0,14.85508,16109.934301985206,110.0,14.85312,13062.083713336704,110.0,14.8541,17087.343453641995,110.0,14.85214,13362.022463048335,110.0,14.85214,11802.900803694763,110.0,1.0137132233567805
77,78,#78 117.0000@10.8067 MS1+,1,+,10.8067,13606.745057707,117.0,,,0.001465815956932,117.0,10.809640000000002,8261.000074527181,117.0,10.809640000000002,7299.0,117.0,10.80866,8327.0,117.0,10.81062,6904.0,117.0,10.809640000000002,8439.310211213235,117.0,10.80866,8043.0,117.0,10.80768,9126.543438640329,117.0,10.80866,9501.567338510866,117.0,10.809640000000002,9693.768991650964,117.0,10.80866,9068.0,117.0,10.80768,10240.318614292422,117.0,10.809640000000002,8093.942179298085,117.0,10.809640000000002,7024.410307795737,117.0,10.80768,8263.0,117.0,10.8067,13606.745057707,117.0,10.8067,7658.0,117.0,10.80572,6580.0,117.0,10.80768,8196.165540956848,117.0,10.80866,6455.0,117.0,10.80866,12145.0,117.0,10.8067,15144.686624166245,117.0,10.80572,7189.0,117.0,10.8067,11844.670062390624,117.0,10.8067,10073.244487186868,117.0,10.8067,8010.611981367877,117.0,10.8067,11490.762504324724,117.0,10.8067,9796.851017044197,117.0,10.80768,7323.0,117.0,1.026301590645087
67,68,#68 147.0000@14.2426 MS1+,1,+,14.24258,15794.96850505969,147.0,,,7.687819714163881e-09,147.0,14.24258,15794.96850505969,147.0,14.24258,22080.168642420023,147.0,14.241600000000002,10731.0,147.0,14.24552,18337.013640036133,147.0,14.24454,16256.762845890167,147.0,14.24356,9624.541778052517,147.0,14.24258,7806.1338345649565,147.0,14.24454,8905.59032201894,147.0,14.241600000000002,6283.086150162098,147.0,14.241600000000002,10164.311907062063,147.0,14.24552,12158.771760104495,147.0,14.2465,18413.3039355373,147.0,14.24454,18998.51059450028,147.0,14.24454,24019.705048591022,147.0,14.24454,9133.0,147.0,14.241600000000002,9598.692140961466,147.0,14.24356,16413.995701406446,147.0,14.24454,25691.06117159419,147.0,14.24356,12035.424794065304,147.0,14.24356,10997.94112011783,147.0,14.24454,10448.302206133289,147.0,14.240620000000002,19056.492472442584,147.0,14.24258,22276.444936169253,147.0,14.24356,11943.357619716246,147.0,14.24258,17609.072265446106,147.0,14.241600000000002,10047.0,147.0,14.240620000000002,11147.351971943017,147.0,14.240620000000002,13329.53598173316,147.0,1.0650812890856722
