,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
17,18,#18 129.0000@16.4672 MS1+,1,+,16.467180000000003,220185.0,129.0,,,0.119867837264067,129.0,16.47012,455768.1998136621,129.0,16.46424,219371.7354578,129.0,16.46424,227008.0,129.0,16.4711,216161.0,129.0,16.4662,222179.147094038,129.0,16.467180000000003,220185.0,129.0,16.46424,200263.0,129.0,16.465220000000002,200074.0,129.0,16.465220000000002,169873.76987315755,129.0,16.467180000000003,197573.5619398657,129.0,16.4711,229172.0,129.0,16.47306,240123.0,129.0,16.46914,224750.0,129.0,16.467180000000003,263568.7481109843,129.0,16.467180000000003,248982.0,129.0,16.46816,217954.0,129.0,16.46816,216683.0,129.0,16.46816,214319.67731492064,129.0,16.4662,210553.0,129.0,16.4662,209183.0,129.0,16.467180000000003,231894.0,129.0,16.46424,242616.0,129.0,16.467180000000003,245651.7201095741,129.0,16.4662,240166.0,129.0,16.467180000000003,246426.0,129.0,16.46424,193891.28410703488,129.0,16.46228,215578.0,129.0,16.46228,253019.53576746583,129.0,1.2920464393008169
31,32,#32 117.0000@11.7994 MS1+,1,+,11.79944,153292.46292842086,117.0,,,0.0009039587603977272,117.0,11.80042,139549.0,117.0,11.79944,141721.0,117.0,11.79944,143002.0,117.0,11.8014,130675.01769183262,117.0,11.80042,167610.63198378956,117.0,11.80042,131752.35199780812,117.0,11.79944,131331.0,117.0,11.80042,151879.97325414495,117.0,11.80042,115821.0,117.0,11.80042,141068.24359182097,117.0,11.80042,155367.0,117.0,11.8014,176575.5854716713,117.0,11.79944,112025.0,117.0,11.80042,172969.0,117.0,11.79944,153292.46292842086,117.0,11.79944,131315.0,117.0,11.79944,128979.69136090444,117.0,11.80042,161347.71293469108,117.0,11.79944,135959.0,117.0,11.79748,134630.0,117.0,11.79846,165397.69532662386,117.0,11.79846,150015.01598121415,117.0,11.79944,162383.0,117.0,11.79846,140038.67244856374,117.0,11.79846,148710.6007597335,117.0,11.79846,159036.39766786457,117.0,11.79846,162545.0,117.0,11.79846,146615.7223546154,117.0,1.3043159577914274
85,86,#86 179.0000@8.7928 MS1+,1,+,8.7928,3148.3168002298103,179.0,,,0.00045679606203474776,179.0,8.789860000000001,7812.114842943896,179.0,,,,8.784960000000002,6727.395349119558,179.0,,,,,,,8.789860000000001,4011.8838251489274,179.0,8.784960000000002,6443.917679911715,179.0,8.7879,5863.169588311008,179.0,,,,,,,8.784960000000002,5448.424166379631,179.0,,,,8.78202,7305.0,179.0,8.783,5867.550240797721,179.0,,,,8.785940000000002,5085.572134951126,179.0,8.80064,4283.569729534502,98.0,,,,8.7928,3148.3168002298103,179.0,8.783980000000001,7010.995994591305,179.0,8.785940000000002,4803.376455309886,179.0,,,,,,,8.78692,3643.275902761428,179.0,,,,8.78692,5081.486610411689,179.0,8.78692,4554.624788469322,179.0,8.7879,4109.420554619398,179.0,1.3188338251084193
2,3,#3 147.0000@12.0013 MS1+,1,+,12.00132,1289476.862622291,147.0,,,0.0670059469216046,147.0,12.00328,2468386.5001301747,147.0,12.00328,2383480.468325276,147.0,12.00132,1330940.0,147.0,12.00328,1658619.0,147.0,12.00524,3516614.0,147.0,12.0023,1009867.0,147.0,12.00132,1289476.862622291,147.0,12.00132,1004810.0,147.0,12.00132,823011.0,147.0,12.00132,1080603.0,147.0,12.0023,1055901.0,147.0,12.00328,1525717.7234660978,147.0,12.00622,3478716.0,147.0,12.00328,2519858.2496275054,147.0,12.00034,680122.0,147.0,12.00132,1054740.0,147.0,12.00328,2653304.023120532,147.0,12.00426,3155995.2350643016,147.0,12.00132,1066843.0,147.0,12.0023,2191614.7064815657,147.0,12.00132,1518163.951208069,147.0,12.00034,1483645.9189631878,147.0,12.0023,2111055.4063352467,147.0,12.00034,934883.0,147.0,12.00034,1527690.223649358,147.0,12.00132,1985222.543099188,147.0,12.00034,1038175.0,147.0,12.00034,1420979.6806841225,147.0,1.338294056874417
65,66,#66 174.0000@10.2246 MS1+,1,+,10.22458,13019.0,174.0,,,0.0006266977898302661,174.0,,,,10.22458,8225.0,217.0,,,,10.219680000000002,9517.156062770928,217.0,10.22654,14573.73916205168,174.0,,,,10.22458,15074.120588982109,174.0,,,,10.22654,11059.951450794386,174.0,,,,,,,10.2236,4979.0,174.0,10.22458,13019.0,174.0,,,,,,,,,,10.2236,9080.594589112094,217.0,10.2236,10096.0,174.0,10.22262,5415.73991729959,217.0,10.22458,28755.0,174.0,10.2236,26949.0,174.0,10.22262,7406.0,174.0,10.2236,7868.985488310243,174.0,,,,10.220660000000002,12499.0,217.0,,,,,,,10.22262,7359.0,174.0,1.3449665159060138
69,70,#70 120.0000@9.1730 MS1+,1,+,9.17304,14296.467066716285,120.0,,,0.0339842261244687,120.0,,,,9.175,11036.93895174278,120.0,9.17402,11580.0,120.0,,,,9.17696,11501.0,120.0,9.17402,11571.758636029985,120.0,9.18382,7416.0,120.0,9.17304,18185.397604862028,120.0,,,,,,,9.17206,20975.586649874276,120.0,9.17304,14296.467066716285,120.0,9.175,13558.873146884382,120.0,9.17206,17728.616710239523,120.0,9.17304,12261.0,120.0,,,,,,,9.175,7367.719706167471,120.0,,,,9.17108,24727.0,120.0,9.17108,17463.381777990355,120.0,9.17206,10060.549768410392,120.0,9.17206,11118.35009018138,120.0,,,,9.17304,11263.462923931716,120.0,9.17206,20385.0,120.0,9.17304,16731.0,120.0,9.17304,11876.0,120.0,1.34751390027199
38,39,#39 218.0000@9.5944 MS1+,1,+,9.59444,71907.56152214788,218.0,,,0.0099345887759897,218.0,9.59542,94683.4373237759,218.0,9.59542,45186.08375571091,218.0,9.59444,68349.85445278851,218.0,9.59444,38916.80806265599,218.0,9.59444,134280.7920242731,218.0,9.59444,44105.26622469004,218.0,9.59444,88439.39896966697,218.0,9.59444,74386.0,218.0,9.59444,53663.0,218.0,9.59444,59323.0,218.0,9.59444,71907.56152214788,218.0,9.59444,34590.7856863647,218.0,9.59444,89162.7959838167,218.0,9.59444,54961.670507194,218.0,9.59248,24552.0,218.0,9.59346,59946.0,218.0,9.59542,60878.00671090337,218.0,9.59542,61476.09799441212,218.0,9.59444,29649.105694451548,218.0,9.59346,107082.0,218.0,9.59248,82942.02180825802,218.0,9.59346,31078.295308817276,218.0,9.59444,41719.0,218.0,9.59346,40765.0,218.0,9.59248,27111.0,218.0,9.59444,134179.50917864486,218.0,9.59444,81710.0,218.0,9.59346,34232.130220547566,218.0,1.3563947031581405
93,94,#94 456.0000@16.7749 MS1+,1,+,16.7749,1862.0,456.0,,,7.20278725552248e-10,456.0,16.7749,1866.0,456.0,16.7749,1548.0,456.0,16.77392,1691.9873819418403,456.0,16.781760000000002,1627.0,456.0,16.77784,1687.5616074478366,456.0,16.77588,1466.0,456.0,16.77392,1522.0,456.0,,,,,,,16.776860000000003,1582.7402749696298,456.0,,,,16.781760000000002,1319.0,457.0,16.7798,1833.8238702327328,456.0,16.7749,1862.0,456.0,16.7749,1829.0,456.0,16.7798,1511.0,456.0,16.77392,1855.982826539079,456.0,,,,16.776860000000003,1452.0,456.0,16.776860000000003,1879.8970957394688,456.0,16.778820000000003,1479.0,456.0,16.77098,1486.0,456.0,16.776860000000003,1858.5694864309817,456.0,16.7749,1943.0,456.0,16.772940000000002,1689.0,456.0,,,,,,,16.77,1514.0,456.0,1.3880770819452715
83,84,#84 146.0000@5.9704 MS1+,1,+,5.9704,8686.332177419374,146.0,,,0.1533827973238397,146.0,,,,,,,5.97628,7168.528343360886,116.0,,,,5.97138,10154.076222294318,146.0,,,,5.96942,7726.59873107474,146.0,,,,,,,,,,5.97726,8921.05777149789,116.0,,,,,,,,,,,,,,,,,,,,,,,,,5.97236,10976.4517084217,146.0,5.9704,8686.332177419374,146.0,,,,,,,,,,,,,5.97236,9931.620381123994,130.0,5.975300000000001,7087.382101290031,146.0,,,,1.392867405854803
63,64,#64 103.0000@14.0515 MS1+,1,+,14.05148,35442.583185004245,103.0,,,1.0415120987872226e-09,103.0,14.0505,23559.255413571635,103.0,14.04952,28339.98917905755,103.0,14.04854,13659.953442345535,103.0,14.05148,35442.583185004245,103.0,14.04952,22833.0,103.0,14.0505,18950.762604190244,103.0,14.04756,4337.069495347732,103.0,14.0505,10945.853214832496,103.0,14.0505,2558.0,147.0,14.04952,14322.0,103.0,14.05148,11458.762719607135,103.0,14.05344,19666.0,103.0,14.05148,21769.0,103.0,14.05148,30768.07109002364,103.0,14.0505,15182.0,103.0,14.04952,8791.638707071004,103.0,14.0505,22001.568005085,103.0,14.05148,19293.0,103.0,14.0505,18112.202614055663,103.0,14.04952,6855.1022577135045,103.0,14.04952,12371.757621619492,103.0,14.04854,36629.0,103.0,14.04952,21264.81525241504,103.0,14.04952,19105.0,103.0,14.04854,34152.0,103.0,14.04756,12227.0,103.0,14.04756,18576.650326765957,103.0,14.04854,25514.0,103.0,1.3971688533040438
49,50,#50 116.0000@9.7924 MS1+,1,+,9.792400000000002,39569.64614713271,116.0,,,0.0053605636362615,116.0,9.79338,31506.294154763757,116.0,9.79142,22538.87068980682,116.0,9.792400000000002,39569.64614713271,116.0,9.792400000000002,18987.0,116.0,9.79338,66268.999902352,116.0,9.792400000000002,24355.0,116.0,9.792400000000002,25532.0,116.0,9.792400000000002,45424.0,116.0,9.792400000000002,11708.614737763057,116.0,9.79142,26955.483472590324,116.0,9.792400000000002,39545.0,116.0,9.792400000000002,19078.0,116.0,9.792400000000002,45592.101802720106,116.0,9.792400000000002,28955.0,116.0,9.79142,12649.0,116.0,9.792400000000002,32546.407322535604,116.0,9.79142,33446.0,116.0,9.792400000000002,33286.339584298155,116.0,9.792400000000002,14500.340892135277,116.0,9.79142,27970.0,116.0,9.79044,22256.0,116.0,9.79044,16275.657310452289,116.0,9.79142,18775.0,116.0,9.79142,18795.0,116.0,9.79044,14126.0,116.0,9.792400000000002,74532.0,116.0,9.79142,44817.0,116.0,9.79142,19424.0,116.0,1.422183696868956
60,61,#61 147.0000@10.7273 MS1+,1,+,10.72732,27017.0,147.0,,,8.70174037392868e-06,147.0,10.7283,37492.0,147.0,,,,10.72634,28724.0,147.0,,,,10.7283,46916.17740322676,147.0,,,,10.72634,26135.0,147.0,10.72732,28664.0,147.0,,,,10.72732,28795.0,147.0,10.72732,37850.0,147.0,,,,10.72732,33020.01583269232,147.0,10.7283,21618.0,147.0,,,,10.72732,27017.0,147.0,,,,10.72732,24489.117847633544,147.0,,,,10.72634,31379.28779108593,147.0,,,,,,,10.72732,21614.0,147.0,10.72634,26673.042196341044,147.0,,,,10.72732,42014.0,147.0,10.72732,36802.0,147.0,10.72732,22514.0,147.0,1.4253365201727957
64,65,#65 147.0000@14.4631 MS1+,1,+,14.46308,29887.0,147.0,,,0.0030609153445076,147.0,14.4621,22201.19764395377,147.0,14.4621,18655.0,147.0,14.46112,18856.27993668588,147.0,14.46406,18112.0,147.0,14.46406,19467.0,147.0,14.46308,22934.0,147.0,14.4621,17277.758820462677,147.0,14.4621,18864.82217903772,147.0,14.46308,17298.0,147.0,14.46308,24665.0,147.0,14.46308,24647.44921945985,147.0,14.46504,30779.34254375797,147.0,14.46406,31706.69091721214,147.0,14.46308,30010.0,147.0,14.4621,26526.746598046637,147.0,14.46308,19573.0,147.0,14.46308,21418.137441350045,147.0,14.46308,24807.965565982337,147.0,14.46308,20422.41631064396,147.0,14.46112,24898.0,147.0,14.4621,18931.0,147.0,14.46014,19636.45689010445,147.0,14.46308,29887.0,147.0,14.4621,28335.0,147.0,14.46112,21892.94995993835,147.0,14.46014,22577.0,147.0,14.46014,25035.529120063384,147.0,14.46014,22792.0,147.0,1.430952058073299
