,position,name,ms_level,polarity,retention_time,height,area,mz,neutral_mass,adducts,p_value,DMEM_1.mzXML retention_time,DMEM_1.mzXML height,DMEM_1.mzXML area,DMEM_1.mzXML mz,DMEM_2.mzXML retention_time,DMEM_2.mzXML height,DMEM_2.mzXML area,DMEM_2.mzXML mz,DMEM_3.mzXML retention_time,DMEM_3.mzXML height,DMEM_3.mzXML area,DMEM_3.mzXML mz,DMEM_4.mzXML retention_time,DMEM_4.mzXML height,DMEM_4.mzXML area,DMEM_4.mzXML mz,KIC_1.mzXML retention_time,KIC_1.mzXML height,KIC_1.mzXML area,KIC_1.mzXML mz,KIC_2.mzXML retention_time,KIC_2.mzXML height,KIC_2.mzXML area,KIC_2.mzXML mz,KIC_3.mzXML retention_time,KIC_3.mzXML height,KIC_3.mzXML area,KIC_3.mzXML mz,KIC_4.mzXML retention_time,KIC_4.mzXML height,KIC_4.mzXML area,KIC_4.mzXML mz,KIV_1.mzXML retention_time,KIV_1.mzXML height,KIV_1.mzXML area,KIV_1.mzXML mz,KIV_2.mzXML retention_time,KIV_2.mzXML height,KIV_2.mzXML area,KIV_2.mzXML mz,KIV_3.mzXML retention_time,KIV_3.mzXML height,KIV_3.mzXML area,KIV_3.mzXML mz,KIV_4.mzXML retention_time,KIV_4.mzXML height,KIV_4.mzXML area,KIV_4.mzXML mz,KMV_1.mzXML retention_time,KMV_1.mzXML height,KMV_1.mzXML area,KMV_1.mzXML mz,KMV_2.mzXML retention_time,KMV_2.mzXML height,KMV_2.mzXML area,KMV_2.mzXML mz,KMV_3.mzXML retention_time,KMV_3.mzXML height,KMV_3.mzXML area,KMV_3.mzXML mz,KMV_4.mzXML retention_time,KMV_4.mzXML height,KMV_4.mzXML area,KMV_4.mzXML mz,VIP
268,34922,#34922 376.2591@34.205 MS1+,1,+,34.205,9763879.0,1789293.8089,376.2591,,,0.2315,,,,,,,,,,,,,,,,,,,,,34.331,10306888.7341,912987.0625,376.259,,,,,34.2462,9596675.0,1771101.7519,376.2592,,,,,,,,,,,,,,,,,,,,,34.2047,9277995.8955,1700252.5958,376.2592,,,,,,,,,1.1217374728432459
269,29183,#29183 483.9918@3.035 MS1+,1,+,3.035,83210.2188,9452.892,483.9918,,,0.3145,,,,,,,,,,,,,,,,,,,,,3.1612,75581.6502,9034.312,483.9919,,,,,3.0991,59119.0859,6825.7162,483.9918,,,,,,,,,,,,,,,,,3.0354,85173.388,9675.913,483.9919,,,,,,,,,,,,,1.1225420937009467
270,28414,#28414 451.1727@32.879 MS1+,1,+,32.879,18920.3438,1624.5342,451.1727,,,0.0826,,,,,,,,,,,,,32.842,13971.4163,2085.2474,451.1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8792,19612.3005,1683.9468,451.1726,,,,,,,,,,,,,,,,,1.1232722078232222
271,12696,#12696 453.1674@35.675 MS1+,1,+,35.675,554922.8125,107013.2747,453.1674,,,0.4159,35.7362,481543.5717,97452.0358,453.1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7722,444789.071,91925.4032,453.1675,35.6753,676949.7259,130545.3756,453.1676,,,,,,,,,,,,,35.7142,509459.9154,92320.5122,453.1675,35.815,438009.2045,75700.9415,453.1673,1.1236359855438578
272,8326,#8326 1013.3164@7.254 MS1+,1,+,7.254,44251.5352,8338.0823,1013.3164,,,0.3697,7.3195,39289.572,7663.1159,1013.3161,7.2331,30439.3166,7037.2368,1013.3158,,,,,,,,,,,,,,,,,,,,,,,,,7.2868,32926.2535,6346.8653,1013.3165,7.2474,18621.7751,1682.889,1013.317,7.2208,31048.3377,6944.5795,1013.3165,,,,,,,,,,,,,7.2541,45018.0799,8482.5183,1013.3162,,,,,1.132148515548531
273,36944,#36944 487.1801@8.576 MS1+,1,+,8.576,13383.4639,1771.3264,487.1801,,,0.5756,,,,,,,,,,,,,,,,,,,,,,,,,8.6453,9465.4535,1122.2619,487.18,,,,,,,,,,,,,,,,,8.5756,13872.9253,1836.1075,487.1803,,,,,,,,,,,,,,,,,1.14842445757465
274,16532,#16532 378.2122@21.239 MS1+,1,+,21.239,11215.4395,1685.8393,378.2122,,,0.1706,,,,,21.2492,11421.9677,2121.788,378.2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3195,8900.1633,1378.0691,378.2121,21.2603,11862.2766,1111.9896,378.2123,,,,,,,,,,,,,21.239,11409.7183,1715.0422,378.2121,,,,,1.168128300350211
275,34688,#34688 369.1607@32.344 MS1+,1,+,32.344,88264.4688,10702.6937,369.1607,,,0.2531,,,,,,,,,,,,,,,,,,,,,32.388,28250.2647,670.4368,369.1607,,,,,32.3543,52363.0,3358.2969,369.1606,,,,,,,,,,,,,,,,,32.2982,31752.4811,1511.7608,369.1607,32.344,83872.1351,10170.092,369.1608,,,,,,,,,1.183404555292204
276,39615,#39615 421.1573@31.830 MS1+,1,+,31.83,49592.793,5392.9465,421.1573,,,0.5703,,,,,,,,,,,,,,,,,,,,,,,,,31.8743,26464.7752,2441.8937,421.1573,,,,,31.8298,41990.8026,4566.2714,421.1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1855343432209446
277,52719,#52719 357.1470@36.006 MS1+,1,+,36.006,75894.5,2913.6349,357.147,,,0.5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.006,62004.3436,2380.3835,357.147,,,,,,,,,,,,,,,,,,,,,36.1018,38652.4043,10339.9815,357.1471,1.2087709481302296
278,19261,#19261 367.1210@3.563 MS1+,1,+,3.563,1214076.25,103357.5838,367.121,,,0.0996,,,,,,,,,3.5569,845584.1354,80285.0682,367.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5627,1481050.2762,126085.8023,367.121,,,,,,,,,,,,,,,,,,,,,1.2476593122831796
279,8468,#8468 915.3061@7.899 MS1+,1,+,7.899,22793.6328,3294.5026,915.3061,,,0.4547,7.9376,13919.5678,2854.6321,915.3058,7.8398,25495.4061,3921.4131,915.306,,,,,,,,,,,,,,,,,,,,,7.828,11345.4619,2472.8493,915.3062,7.8738,18382.7299,3203.0937,915.3065,7.8993,18621.9586,2691.5451,915.3066,7.8467,21176.6204,3053.2577,915.3061,,,,,,,,,,,,,7.8656,18693.6834,3344.3526,915.3058,7.9694,18889.5484,3092.5481,915.3059,1.263573048840339
280,8160,#8160 560.0791@5.957 MS1+,1,+,5.957,17793.9531,6437.1224,560.0791,,,0.4221,5.8316,3553.4621,1163.1989,560.0791,5.8961,5746.9103,390.678,560.0787,,,,,,,,,,,,,,,,,,,,,5.9573,17793.9531,6437.1224,560.0792,,,,,,,,,,,,,,,,,5.9646,17961.888,6142.0182,560.0792,5.8238,12976.4209,1727.2165,560.0792,,,,,,,,,1.2954443311120605
281,34913,#34913 414.2151@34.294 MS1+,1,+,34.294,253847.25,22048.9035,414.2151,,,0.1688,,,,,,,,,,,,,,,,,,,,,34.294,272079.6822,23632.5533,414.2151,,,,,34.2462,251589.4063,35674.2158,414.2151,,,,,,,,,,,,,,,,,34.1932,140858.1685,3736.4901,414.2151,34.2047,222594.2175,46077.4181,414.2151,,,,,,,,,1.3072518556801163
282,34976,#34976 435.2352@34.421 MS1+,1,+,34.421,40036.0508,2907.2243,435.2352,,,0.1631,,,,,,,,,,,,,,,,,,,,,34.4205,42911.617,3116.034,435.2352,,,,,34.3548,36911.8164,4862.466,435.235,,,,,,,,,,,,,,,,,34.2887,26922.5421,2723.0297,435.2353,34.3197,30342.8405,3168.1428,435.2351,,,,,,,,,1.3243499757493635
283,52691,#52691 392.2543@35.851 MS1+,1,+,35.851,310651.9688,48175.9635,392.2543,,,0.5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.851,253796.6704,39358.8335,392.2544,,,,,,,,,,,,,,,,,,,,,35.881,126693.1893,23205.8747,392.2543,1.3388938057781063
284,30158,#30158 635.1415@3.643 MS1+,1,+,3.643,167485.5,30864.4244,635.1415,,,0.169,,,,,,,,,,,,,,,,,,,,,3.7803,151346.7332,34082.2928,635.1415,,,,,3.6861,143886.5313,30344.2417,635.1415,,,,,,,,,,,,,,,,,3.6701,142042.0337,33433.6073,635.1414,3.6431,159150.8643,29328.508,635.1415,,,,,,,,,1.344944548705989
285,52432,#52432 398.2410@33.684 MS1+,1,+,33.684,1496305.875,167508.0357,398.241,,,0.1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6843,1222453.0574,136850.8364,398.241,33.609,1308899.2115,98416.1424,398.2409,,,,,,,,,,,,,33.6198,1264110.8805,199583.457,398.2409,33.6895,1058464.626,189893.241,398.2411,1.3916406824619014
286,18409,#18409 469.1831@35.252 MS1+,1,+,35.252,215976.9063,10327.6493,469.1831,,,0.1256,,,,,35.2398,29093.9824,2136.44,469.183,35.2532,74441.0713,13191.1851,469.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2517,263469.9893,12598.688,469.1829,,,,,,,,,,,,,35.2802,33312.7341,4835.0662,469.1831,,,,,1.4079164418010135
287,8384,#8384 1175.3689@7.493 MS1+,1,+,7.493,53250.2578,7262.9936,1175.3689,,,0.2224,7.5254,41815.0085,6051.9218,1175.3691,7.4418,41401.1767,6039.8792,1175.3689,,,,,,,,,,,,,,,,,,,,,,,,,7.4933,45087.6213,6149.6623,1175.369,7.5082,30332.305,3915.8978,1175.3684,7.442,46159.2015,5857.7414,1175.369,,,,,,,,,,,,,7.4623,42830.8803,5896.0722,1175.3694,7.5773,32895.099,5257.1315,1175.3688,1.4349715447772406
288,18214,#18214 435.2352@33.500 MS1+,1,+,33.5,45001.7148,7003.5116,435.2352,,,0.428,,,,,33.6175,37927.6118,5646.9638,435.2352,,,,,,,,,,,,,,,,,33.565,28287.1938,1682.7517,435.2353,,,,,33.5002,38103.4827,5929.9559,435.2351,,,,,,,,,33.4717,41394.6161,1330.6647,435.2354,,,,,,,,,,,,,,,,,1.5160249602885503
289,51630,#51630 359.1069@25.782 MS1+,1,+,25.782,775974.125,97296.1579,359.1069,,,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7818,633955.9026,79489.0855,359.107,,,,,,,,,,,,,,,,,,,,,25.8158,155570.005,23138.2974,359.1069,1.5879166313097743
290,8593,#8593 542.0687@8.399 MS1+,1,+,8.399,3317331.5,393474.464,542.0687,,,0.1976,8.3826,2887368.6173,317417.041,542.0687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3187,2445361.6574,313203.374,542.0687,8.3073,2694406.1049,331823.5139,542.0687,8.2589,2809086.8041,379441.4344,542.0687,,,,,,,,,,,,,8.2751,2694547.8767,330332.0194,542.0687,8.3986,2902106.936,344223.9556,542.0687,1.6077629574527412
291,16350,#16350 439.2415@19.735 MS1+,1,+,19.735,14361.9561,1846.6226,439.2415,,,0.19,,,,,19.7568,12303.6186,1892.3496,439.2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7352,11733.4413,1508.6551,439.2415,19.7727,12533.5546,1995.1996,439.2415,19.7972,9926.2428,1990.1113,439.2415,,,,,,,,,19.6665,12075.0054,1981.4213,439.2415,19.7972,10333.2752,1782.0402,439.2415,1.7104306813482624
292,56493,#56493 357.1470@35.907 MS1+,1,+,35.907,62556.9336,4789.0969,357.147,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9065,76313.1342,5842.214,357.147,,,,,,,,,,,,,,,,,,,,,1.7200486481256168
293,56463,#56463 367.1669@35.648 MS1+,1,+,35.648,32660.7148,6413.6475,367.1669,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6482,39842.77,7824.0015,367.1669,,,,,,,,,,,,,,,,,,,,,1.7200486481256172
294,56494,#56494 373.1208@35.914 MS1+,1,+,35.914,14790.7021,1690.9104,373.1208,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9143,18043.1612,2062.7397,373.1208,,,,,,,,,,,,,,,,,,,,,1.7200486481256172
295,48248,#48248 467.1678@25.121 MS1+,1,+,25.121,55940.9219,8716.666,467.1678,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1208,47365.8383,7380.5039,467.1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782256
296,47134,#47134 413.0544@15.416 MS1+,1,+,15.416,18281.4453,3325.6437,413.0544,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4159,15479.1153,2815.8617,413.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782256
297,47029,#47029 439.2435@14.288 MS1+,1,+,14.288,3411.2993,467.5899,439.2435,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2878,2888.3874,395.9139,439.2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782256
298,49057,#49057 350.9871@33.933 MS1+,1,+,33.933,536877.9375,122732.2665,350.9871,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9333,454580.881,103918.8574,350.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782263
299,47449,#47449 351.1314@18.289 MS1+,1,+,18.289,7181.7383,957.6207,351.1314,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2887,6080.8625,810.8287,351.1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782263
300,48235,#48235 379.0699@24.975 MS1+,1,+,24.975,162903.7188,22279.1737,379.0699,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.975,137932.4998,18864.0391,379.0699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218749724782263
301,59491,#59491 481.2111@22.447 MS1+,1,+,22.447,15789.7871,1705.1806,481.2111,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4467,16367.2528,1767.5426,481.2111,,,,,,,,,,,,,,,,,1.724871488975789
302,60336,#60336 398.2410@33.167 MS1+,1,+,33.167,1557926.375,279086.4099,398.241,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1673,1614903.0194,289293.1869,398.241,,,,,,,,,,,,,,,,,1.724871488975789
303,56858,#56858 462.1468@0.034 MS1+,1,+,0.034,21812.2754,3819.1044,462.1468,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342,22609.9962,3958.7771,462.1468,,,,,,,,,,,,,,,,,1.724871488975789
304,60363,#60363 435.2353@33.304 MS1+,1,+,33.304,43515.2383,1859.7371,435.2353,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3043,45106.6821,1927.7516,435.2353,,,,,,,,,,,,,,,,,1.7248714889757897
305,60576,#60576 392.2545@35.424 MS1+,1,+,35.424,225470.9063,37338.8219,392.2545,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4237,233716.8515,38704.3812,392.2545,,,,,,,,,,,,,,,,,1.7248714889757897
306,60574,#60574 374.2440@35.424 MS1+,1,+,35.424,8883.9131,1006.1194,374.244,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4237,9208.8165,1042.9153,374.244,,,,,,,,,,,,,,,,,1.7248714889757897
307,58819,#58819 375.1017@17.025 MS1+,1,+,17.025,3765.1501,494.5858,375.1017,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0245,3902.8496,512.6738,375.1017,,,,,,,,,,,,,,,,,1.7248714889757897
308,57940,#57940 351.0411@4.892 MS1+,1,+,4.892,41290.1719,14061.8182,351.0411,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8918,42800.2403,14576.0884,351.0411,,,,,,,,,,,,,,,,,1.7248714889757897
309,58073,#58073 771.2639@6.673 MS1+,1,+,6.673,133678.4844,52137.1136,771.2639,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6732,138567.3877,54043.8775,771.2639,,,,,,,,,,,,,,,,,1.7248714889757897
310,58557,#58557 360.2017@13.306 MS1+,1,+,13.306,4695.2505,579.3877,360.2017,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3062,4866.9657,600.5771,360.2017,,,,,,,,,,,,,,,,,1.7248714889757897
311,47871,#47871 445.1201@22.216 MS1+,1,+,22.216,21601.373,1140.3548,445.1201,,,0.2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.181,12553.76,357.1316,445.1199,,,,,,,,,22.216,22391.3807,1182.0599,445.1202,,,,,,,,,22.2012,17858.8292,1063.8821,445.1204,,,,,1.7250627733507187
312,24074,#24074 451.1726@33.090 MS1+,1,+,33.09,27466.7852,2050.4408,451.1726,,,0.3431,,,,,,,,,33.131,14986.6776,438.7223,451.1726,,,,,,,,,,,,,,,,,,,,,33.1153,13993.0071,1748.1702,451.1725,,,,,,,,,33.0902,28471.3033,2125.4297,451.1729,,,,,,,,,,,,,33.0853,10348.9145,1306.4087,451.1725,1.7578456222199546
313,52232,#52232 375.1689@31.854 MS1+,1,+,31.854,67840.1406,9785.7755,375.1689,,,0.4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8535,55424.0872,7994.7899,375.1689,,,,,,,,,,,,,,,,,,,,,,,,,1.758559794817562
314,22538,#22538 400.1941@20.962 MS1+,1,+,20.962,21324.1094,2892.6623,400.1941,,,0.259,,,,,,,,,21.0782,18266.5989,2666.7515,400.194,,,,,,,,,,,,,,,,,,,,,21.0035,14993.584,2479.5878,400.1942,,,,,,,,,20.9622,22103.9769,2998.453,400.1941,,,,,,,,,,,,,,,,,1.7690517605168563
315,23941,#23941 557.2468@31.920 MS1+,1,+,31.92,200239.2813,36130.0745,557.2468,,,0.1856,,,,,,,,,31.9197,173392.6054,4164.8429,557.2467,,,,,,,,,,,,,,,,,,,,,31.9197,169544.9608,30591.7601,557.2469,,,,,31.9957,234793.2351,34873.8489,557.2465,,,,,31.9395,65690.6089,7445.1521,557.2472,,,,,,,,,,,,,1.7787290672133926
316,15466,#15466 413.2007@12.969 MS1+,1,+,12.969,7049.4976,782.0515,413.2007,,,0.1931,,,,,12.969,8021.2041,889.8499,413.2007,,,,,,,,,,,,,,,,,,,,,,,,,12.9116,5240.6689,664.2024,413.2007,13.0324,5129.3979,628.4692,413.2007,13.0139,5779.0292,437.6452,413.2007,,,,,,,,,,,,,13.0404,3476.3038,505.726,413.2006,,,,,1.908167355117446
317,8238,#8238 771.2639@6.859 MS1+,1,+,6.859,160947.3125,42676.8354,771.2639,,,0.2861,6.9549,94487.0993,42378.0517,771.2639,,,,,,,,,,,,,,,,,,,,,,,,,6.9119,33953.5234,6155.033,771.2638,6.9299,118628.9262,43261.7998,771.2639,,,,,6.8586,196339.4487,52061.4244,771.264,,,,,6.848,42609.5129,6883.9022,771.2639,,,,,,,,,,,,,1.9267626281095875
318,52434,#52434 414.2151@33.684 MS1+,1,+,33.684,313388.3125,35822.0948,414.2151,,,0.2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6843,256032.2105,29265.961,414.2151,33.638,304040.9675,15139.3246,414.2151,,,,,,,,,,,,,,,,,33.7042,232319.6646,39898.4827,414.2152,1.9354548353021088
319,45618,#45618 413.2662@3.089 MS1+,1,+,3.089,44376.3633,2920.4904,413.2662,,,0.2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0892,37573.9901,2472.8137,413.2663,3.1202,36072.3861,3877.0898,413.2661,,,,,,,,,,,,,,,,,,,,,3.1119,30726.4936,3018.9824,413.2661,1.9425630980221016
320,21823,#21823 365.1571@17.301 MS1+,1,+,17.301,31250.1348,4436.0441,365.1571,,,0.2069,,,,,,,,,17.3248,20094.8683,2657.4112,365.1571,,,,,,,,,,,,,,,,,,,,,17.3488,21097.225,2921.3336,365.1571,,,,,,,,,17.3008,32393.0179,4598.2795,365.1571,,,,,,,,,,,,,,,,,1.975945108603836
321,16353,#16353 417.2596@19.797 MS1+,1,+,19.797,62974.375,10971.6949,417.2596,,,0.1505,,,,,19.7945,10779.7012,2163.5509,417.2597,19.8603,53727.0097,9614.5691,417.2596,,,,,,,,,,,,,,,,,,,,,19.782,49194.8052,8484.3435,417.2596,,,,,19.7172,11387.2809,1215.3917,417.2596,19.7972,65277.4804,11372.9529,417.2596,,,,,,,,,,,,,19.7972,7108.2972,1229.5574,417.2596,1.9772110142933854
322,43307,#43307 367.1054@19.264 MS1+,1,+,19.264,11573.292,1889.0435,367.1054,,,0.1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2677,6754.6738,1042.7796,367.1055,19.2637,9799.2428,1599.4754,367.1053,,,,,,,,,19.2572,8047.4579,1362.6791,367.1054,,,,,,,,,,,,,,,,,2.0018988483619866
323,8371,#8371 665.1004@7.437 MS1+,1,+,7.437,11192.8936,1248.1865,665.1004,,,0.1166,7.5254,6339.7989,876.1771,665.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4368,9477.155,1056.8542,665.101,7.4524,6748.8041,716.7252,665.1005,7.3966,8680.0095,809.4979,665.0997,,,,,,,,,,,,,7.4077,8468.4414,959.6909,665.1006,,,,,2.2218020720891802
324,18544,#18544 357.1471@35.953 MS1+,1,+,35.953,78439.7344,14586.6355,357.1471,,,0.021,,,,,36.005,43851.7074,8584.5248,357.1471,35.9568,47068.4184,10283.6077,357.1472,,,,,,,,,,,,,35.9382,66638.8943,9592.7832,357.147,,,,,35.9242,47750.3678,6387.2305,357.1471,36.006,62004.3436,12213.6777,357.1471,35.9532,95688.5453,17794.2205,357.1471,35.9438,44729.1066,3959.5465,357.1471,,,,,35.901,22675.9654,3152.2711,357.147,35.984,55130.0186,11213.1149,357.1471,,,,,2.366776239368466
325,47510,#47510 418.2637@19.370 MS1+,1,+,19.37,3722.1289,678.5711,418.2637,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.347,3086.3062,519.0708,418.2638,,,,,,,,,19.3697,3858.255,703.3879,418.2635,,,,,,,,,,,,,,,,,2.500583304283993
326,47507,#47507 351.1316@19.264 MS1+,1,+,19.264,20370.2617,2841.9427,351.1316,,,0.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2637,17247.7408,2406.3064,351.1316,,,,,,,,,19.2572,16543.2393,2809.8183,351.1316,,,,,,,,,,,,,,,,,2.5172037839155417
327,46525,#46525 350.1525@8.077 MS1+,1,+,8.077,47118.8047,10702.639,350.1525,,,0.0758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0243,31870.3443,9306.817,350.1525,8.0772,38495.1552,8743.8498,350.1525,,,,,,,,,,,,,,,,,,,,,,,,,2.5289145841839042
